Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-05,567.2230834960938,694.7593994140625,2161.8525390625,675.6937866210938,1440.196533203125,169.4857177734375,724.9578857421875,966.6400146484375,746.30224609375,2852.76220703125,16294.599609375
2021-08-06,575.9393310546875,698.4091186523438,2174.505859375,671.0765991210938,1437.2789306640625,168.69837951660156,723.9077758789062,946.168212890625,745.400146484375,2875.21875,16238.2001953125
2021-08-09,567.7440795898438,703.6728515625,2186.42578125,676.0784912109375,1448.688720703125,168.343994140625,739.8514404296875,940.7784423828125,748.8177490234375,2886.424072265625,16258.25
2021-08-10,589.4876098632812,705.4275512695312,2183.949951171875,674.2028198242188,1460.838623046875,165.2338409423828,750.687255859375,945.7151489257812,753.1370849609375,2896.153564453125,16280.099609375
2021-08-11,588.20849609375,699.4851684570312,2191.882080078125,667.1328125,1461.0999755859375,164.28897094726562,743.4315185546875,958.9630737304688,740.03662109375,2905.1015625,16282.25
2021-08-12,590.3875122070312,702.503173828125,2193.577880859375,674.6356811523438,1471.59521484375,164.48580932617188,741.0447387695312,955.88330078125,739.1821899414062,2911.65966796875,16364.400390625
2021-08-13,603.556884765625,714.1069946289062,2204.764892578125,677.9542846679688,1491.2791748046875,166.49365234375,743.3839111328125,971.8033447265625,738.8500366210938,3008.64990234375,16529.099609375
2021-08-16,600.7145385742188,716.165771484375,2224.84521484375,675.88623046875,1484.4854736328125,166.0605926513672,763.0985107421875,984.4171142578125,741.2232055664062,3016.946044921875,16563.05078125
2021-08-17,593.41943359375,708.702880859375,2277.4775390625,674.4913940429688,1516.92919921875,164.7220458984375,754.84033203125,980.2276611328125,744.403564453125,3086.529052734375,16614.599609375
2021-08-18,590.1981811523438,707.9307250976562,2279.54052734375,662.0827026367188,1509.7872314453125,164.52517700195312,755.5086059570312,984.0321044921875,743.216796875,3093.04443359375,16568.849609375
2021-08-20,581.4344482421875,708.7496337890625,2401.813232421875,654.7722778320312,1509.351806640625,164.48580932617188,750.0667114257812,972.98095703125,722.5692749023438,3092.13232421875,16450.5
2021-08-23,589.9139404296875,713.3585205078125,2415.337890625,656.6959838867188,1514.4034423828125,162.4385986328125,731.2112426757812,979.3670654296875,722.7595825195312,3159.803955078125,16496.44921875
2021-08-24,587.4979248046875,729.3839111328125,2414.28369140625,667.9984741210938,1498.8131103515625,162.0055389404297,742.906494140625,989.0369262695312,734.1812744140625,3138.78125,16624.599609375
2021-08-25,580.2501220703125,728.7055053710938,2425.287353515625,664.7279663085938,1511.616455078125,162.51731872558594,737.0827026367188,997.5969848632812,731.9921875,3178.567626953125,16634.650390625
2021-08-26,556.0435180664062,727.4889526367188,2444.909423828125,672.1828002929688,1504.7791748046875,161.10006713867188,746.0092163085938,1010.2107543945312,723.9017944335938,3189.730712890625,16636.900390625
2021-08-27,563.8597412109375,724.517822265625,2455.49951171875,673.0966796875,1488.3179931640625,162.12364196777344,740.0422973632812,1008.829345703125,734.609619140625,3231.68896484375,16705.19921875
2021-08-30,587.8296508789062,733.7821044921875,2464.439697265625,686.4672241210938,1478.9547119140625,163.77716064453125,755.6995849609375,1028.2369384765625,749.2676391601562,3215.314208984375,16931.05078125
2021-08-31,629.13720703125,739.93505859375,2497.816650390625,691.661376953125,1486.2708740234375,166.3755340576172,757.3703002929688,1022.7566528320312,755.78759765625,3289.283447265625,17132.19921875
2021-09-01,631.36376953125,738.8588256835938,2505.88525390625,692.4791259765625,1461.2740478515625,164.95823669433594,735.0300903320312,1026.8101806640625,750.5050659179688,3227.171630859375,17076.25
2021-09-02,631.4584350585938,743.4910888671875,2568.37451171875,697.5291748046875,1471.1597900390625,165.15509033203125,718.3704223632812,1039.1749267578125,751.8850708007812,3332.97900390625,17234.150390625
2021-09-03,623.8316650390625,737.4318237304688,2536.87744140625,696.71142578125,1481.2193603515625,165.82440185546875,715.9359130859375,1081.7943115234375,751.3616943359375,3337.583251953125,17323.599609375
2021-09-06,620.18408203125,732.5889892578125,2549.622802734375,693.681640625,1507.1307373046875,164.80078125,720.5663452148438,1098.5977783203125,746.459716796875,3346.2265625,17377.80078125
2021-09-07,635.2954711914062,734.2500610351562,2546.9638671875,689.5934448242188,1486.4451904296875,166.72987365722656,718.9910278320312,1105.52734375,732.80126953125,3314.866943359375,17362.099609375
2021-09-08,632.7374877929688,737.5955810546875,2568.236572265625,693.4891357421875,1474.774169921875,166.336181640625,720.5663452148438,1101.2017822265625,739.987548828125,3278.598388671875,17353.5
2021-09-09,650.0753784179688,733.9459228515625,2577.177001953125,692.8157958984375,1473.337158203125,167.4385223388672,716.7474975585938,1098.5977783203125,738.8927612304688,3293.583251953125,17369.25
2021-09-13,656.8494873046875,727.83984375,2554.895263671875,680.4552612304688,1473.5986328125,168.61961364746094,711.7828979492188,1074.117431640625,742.7000732421875,3340.449462890625,17355.30078125
2021-09-14,657.7020874023438,724.5645141601562,2533.072509765625,680.5033569335938,1468.5902099609375,170.15501403808594,716.2223510742188,1072.7135009765625,743.7470703125,3375.675537109375,17380.0
2021-09-15,687.3565063476562,723.7457885742188,2544.900634765625,687.1405029296875,1490.625732421875,170.07626342773438,720.900390625,1077.1746826171875,743.0333251953125,3435.3115234375,17519.44921875
2021-09-16,680.8192749023438,729.8984985351562,2538.298583984375,699.5010986328125,1482.613037109375,181.6902618408203,722.6666259765625,1099.775146484375,743.4141235351562,3390.791015625,17629.5
2021-09-17,689.8671875,740.2859497070312,2496.119873046875,692.7196044921875,1473.0758056640625,182.0052490234375,719.993408203125,1082.722900390625,732.80126953125,3325.247314453125,17585.150390625
2021-09-20,686.8353881835938,729.851806640625,2567.732666015625,682.9561157226562,1470.0709228515625,184.05245971679688,704.62255859375,1084.444091796875,720.0469970703125,3321.46875,17396.900390625
2021-09-21,688.446044921875,726.1553344726562,2578.8271484375,684.7356567382812,1496.7227783203125,190.1547088623047,705.0045166015625,1089.1318359375,727.6614379882812,3355.739013671875,17562.0
2021-09-22,688.540771484375,717.6162109375,2553.198974609375,676.5595703125,1495.372802734375,191.72950744628906,718.4181518554688,1100.817138671875,732.9915771484375,3355.043701171875,17546.650390625
2021-09-23,688.588134765625,734.6008911132812,2551.18212890625,689.6896362304688,1517.71337890625,190.94210815429688,724.0986938476562,1127.7203369140625,732.7536010742188,3361.2119140625,17822.94921875
2021-09-24,700.5257568359375,749.36328125,2518.492919921875,695.4129028320312,1536.264892578125,187.75318908691406,744.1475219726562,1124.4593505859375,733.32470703125,3362.99267578125,17853.19921875
2021-09-27,697.4142456054688,760.3822631835938,2484.428955078125,702.1943969726562,1499.0743408203125,187.95005798339844,774.6027221679688,1143.36865234375,726.2813110351562,3333.15283203125,17855.099609375
2021-09-28,671.9326782226562,755.6798095703125,2497.587158203125,689.8338012695312,1469.4178466796875,187.2020263671875,769.5427856445312,1154.0574951171875,737.7506103515625,3282.94189453125,17748.599609375
2021-09-29,669.9539184570312,745.7603759765625,2462.23974609375,682.4752197265625,1473.9031982421875,187.4776153564453,775.3187866210938,1144.90869140625,772.2064208984375,3294.01806640625,17711.30078125
2021-09-30,664.355712890625,746.2750854492188,2477.368896484375,674.1547241210938,1459.05322265625,185.94219970703125,766.6787109375,1141.013427734375,778.8214721679688,3279.814453125,17618.150390625
2021-10-01,652.3871459960938,740.5432739257812,2479.432373046875,665.9784545898438,1450.2998046875,185.31228637695312,790.3554077148438,1143.0289306640625,786.7691040039062,3240.418701171875,17532.05078125
2021-10-04,657.6957397460938,741.9703979492188,2463.064697265625,673.5294799804688,1462.1451416015625,186.2965087890625,803.0531005859375,1157.72607421875,791.9088745117188,3277.8603515625,17691.25
