Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-27,563.8597412109375,724.5177001953125,2455.499755859375,673.0966186523438,1488.317626953125,162.12364196777344,740.0423583984375,1008.8292846679688,734.609619140625,3231.688720703125,16705.19921875
2021-08-30,587.8297119140625,733.7822265625,2464.440185546875,686.4672241210938,1478.955078125,163.7771453857422,755.699462890625,1028.23681640625,749.267578125,3215.314453125,16931.05078125
2021-08-31,629.13720703125,739.9351806640625,2497.81640625,691.6615600585938,1486.2708740234375,166.3755645751953,757.3703002929688,1022.7566528320312,755.7875366210938,3289.283935546875,17132.19921875
2021-09-01,631.36376953125,738.85888671875,2505.88525390625,692.4791870117188,1461.274169921875,164.958251953125,735.030029296875,1026.8101806640625,750.5050048828125,3227.171142578125,17076.25
2021-09-02,631.45849609375,743.4910888671875,2568.37451171875,697.5291137695312,1471.15966796875,165.1550750732422,718.3704833984375,1039.1749267578125,751.8851928710938,3332.978759765625,17234.150390625
2021-09-03,623.8316650390625,737.431884765625,2536.877685546875,696.7114868164062,1481.219482421875,165.82437133789062,715.9359130859375,1081.79443359375,751.361572265625,3337.5830078125,17323.599609375
2021-09-06,620.1840209960938,732.5890502929688,2549.623046875,693.6815185546875,1507.1307373046875,164.80076599121094,720.5662841796875,1098.59765625,746.4598388671875,3346.2265625,17377.80078125
2021-09-07,635.2954711914062,734.2501220703125,2546.964111328125,689.5933837890625,1486.4451904296875,166.72988891601562,718.990966796875,1105.52734375,732.8012084960938,3314.866455078125,17362.099609375
2021-09-08,632.7374877929688,737.5955200195312,2568.236572265625,693.4891357421875,1474.774169921875,166.33619689941406,720.5662841796875,1101.2021484375,739.9874267578125,3278.5986328125,17353.5
2021-09-09,650.075439453125,733.9459228515625,2577.1767578125,692.8157348632812,1473.337158203125,167.4385223388672,716.7474365234375,1098.59765625,738.8928833007812,3293.584228515625,17369.25
2021-09-13,656.8494873046875,727.8399047851562,2554.8955078125,680.4552612304688,1473.5986328125,168.61961364746094,711.7828979492188,1074.1175537109375,742.7000732421875,3340.449951171875,17355.30078125
2021-09-14,657.7021484375,724.5646362304688,2533.072509765625,680.5033569335938,1468.5902099609375,170.15504455566406,716.2223510742188,1072.71337890625,743.7471313476562,3375.6748046875,17380.0
2021-09-15,687.3565063476562,723.7457885742188,2544.900634765625,687.1405029296875,1490.6259765625,170.07626342773438,720.900390625,1077.1746826171875,743.0332641601562,3435.31201171875,17519.44921875
2021-09-16,680.8192749023438,729.8984985351562,2538.299072265625,699.5010375976562,1482.6131591796875,181.69027709960938,722.6666870117188,1099.7752685546875,743.4140625,3390.79052734375,17629.5
2021-09-17,689.8671875,740.2859497070312,2496.1201171875,692.7196655273438,1473.0758056640625,182.00526428222656,719.9934692382812,1082.7227783203125,732.8012084960938,3325.24755859375,17585.150390625
2021-09-20,686.83544921875,729.8517456054688,2567.732666015625,682.9561767578125,1470.0709228515625,184.05245971679688,704.6226806640625,1084.444091796875,720.046875,3321.46923828125,17396.900390625
2021-09-21,688.446044921875,726.1554565429688,2578.827392578125,684.7357177734375,1496.7227783203125,190.15475463867188,705.0045166015625,1089.1317138671875,727.6614990234375,3355.738525390625,17562.0
2021-09-22,688.5408325195312,717.6162109375,2553.19873046875,676.5595092773438,1495.3726806640625,191.72950744628906,718.418212890625,1100.8170166015625,732.9916381835938,3355.043701171875,17546.650390625
2021-09-23,688.588134765625,734.6011352539062,2551.18212890625,689.6896362304688,1517.7132568359375,190.94210815429688,724.0986938476562,1127.72021484375,732.7536010742188,3361.211669921875,17822.94921875
2021-09-24,700.5256958007812,749.3632202148438,2518.4931640625,695.4129028320312,1536.2647705078125,187.75320434570312,744.1475219726562,1124.459228515625,733.32470703125,3362.99267578125,17853.19921875
2021-09-27,697.4142456054688,760.3821411132812,2484.42919921875,702.1943359375,1499.07421875,187.9500732421875,774.602783203125,1143.3685302734375,726.2813110351562,3333.152587890625,17855.099609375
2021-09-28,671.9326782226562,755.6798095703125,2497.58740234375,689.8339233398438,1469.4178466796875,187.20204162597656,769.5427856445312,1154.0574951171875,737.7506103515625,3282.942138671875,17748.599609375
2021-09-29,669.9539184570312,745.7603759765625,2462.239501953125,682.4752197265625,1473.9034423828125,187.4776153564453,775.3187866210938,1144.9085693359375,772.206298828125,3294.017578125,17711.30078125
2021-09-30,664.355712890625,746.2750244140625,2477.36865234375,674.1547241210938,1459.0531005859375,185.9422149658203,766.6787109375,1141.013427734375,778.8213500976562,3279.814697265625,17618.150390625
2021-10-01,652.3871459960938,740.5433349609375,2479.43212890625,665.9784545898438,1450.2998046875,185.31227111816406,790.3554077148438,1143.0289306640625,786.7691040039062,3240.41943359375,17532.05078125
2021-10-04,657.69580078125,741.9703979492188,2463.064208984375,673.5294799804688,1462.14501953125,186.29652404785156,803.0531616210938,1157.7261962890625,791.9088134765625,3277.85986328125,17691.25
2021-10-05,674.9248046875,746.5089721679688,2483.64990234375,670.5475463867188,1474.38232421875,184.80047607421875,804.866943359375,1181.7535400390625,780.9630126953125,3329.982421875,17822.30078125
2021-10-06,667.347900390625,755.6096801757812,2462.92724609375,663.237060546875,1457.6160888671875,182.08399963378906,796.3223876953125,1159.4017333984375,762.02197265625,3310.523193359375,17646.0
2021-10-07,668.4096069335938,753.5509643554688,2447.659912109375,675.4533081054688,1472.814453125,183.4225311279297,838.4728393554688,1165.0860595703125,783.5804443359375,3381.75634765625,17790.349609375
2021-10-08,671.3052368164062,749.8778076171875,2420.747802734375,676.6076049804688,1501.426025390625,182.4383087158203,838.0431518554688,1209.85693359375,781.8197631835938,3418.892822265625,17895.19921875
2021-10-11,666.8170776367188,764.4530029296875,2425.378662109375,686.1304931640625,1472.7708740234375,187.438232421875,855.0369873046875,1201.4326171875,792.4324340820312,3201.67529296875,17945.94921875
2021-10-12,662.4735107421875,762.4877319335938,2453.849609375,681.6094970703125,1467.719482421875,189.9972381591797,849.7860717773438,1208.29443359375,789.7197265625,3173.22509765625,17991.94921875
2021-10-13,665.9000854492188,767.0732421875,2426.892333984375,682.9081420898438,1488.666259765625,196.21766662597656,892.9866333007812,1220.5911865234375,801.9505004882812,3175.2666015625,18161.75
2021-10-14,661.9426879882812,789.5323486328125,2429.458984375,699.5972900390625,1494.37109375,202.0049591064453,889.2155151367188,1223.0595703125,800.7608032226562,3143.2802734375,18338.55078125
2021-10-18,656.923583984375,781.53125,2433.53955078125,717.0559692382812,1560.913330078125,206.72930908203125,869.6917724609375,1226.3204345703125,795.6210327148438,3174.352783203125,18477.05078125
2021-10-19,657.4061279296875,790.140625,2335.244384765625,718.9797973632812,1587.04248046875,193.65863037109375,875.945068359375,1237.3037109375,787.4829711914062,3163.038330078125,18418.75
