Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-09-15,687.3565063476562,723.7457885742188,2544.901123046875,687.1405029296875,1490.6260986328125,170.07626342773438,720.900390625,1077.174560546875,743.0332641601562,3435.3115234375,17519.44921875
2021-09-16,680.8192749023438,729.8985595703125,2538.298828125,699.5010375976562,1482.613037109375,181.69027709960938,722.6666870117188,1099.7752685546875,743.4139404296875,3390.791259765625,17629.5
2021-09-17,689.8671875,740.2859497070312,2496.119873046875,692.7196044921875,1473.0758056640625,182.00526428222656,719.9934692382812,1082.7227783203125,732.8013305664062,3325.248046875,17585.150390625
2021-09-20,686.8355102539062,729.8518676757812,2567.733154296875,682.9562377929688,1470.0709228515625,184.052490234375,704.6226196289062,1084.4439697265625,720.0469970703125,3321.46923828125,17396.900390625
2021-09-21,688.446044921875,726.1553344726562,2578.82763671875,684.735595703125,1496.72265625,190.1547393798828,705.0045776367188,1089.1317138671875,727.66162109375,3355.73876953125,17562.0
2021-09-22,688.5408325195312,717.6162719726562,2553.198974609375,676.5594482421875,1495.37255859375,191.72952270507812,718.4181518554688,1100.817138671875,732.9915161132812,3355.04345703125,17546.650390625
2021-09-23,688.5881958007812,734.6008911132812,2551.18212890625,689.6896362304688,1517.7132568359375,190.94212341308594,724.0987548828125,1127.7203369140625,732.7537231445312,3361.2119140625,17822.94921875
2021-09-24,700.5256958007812,749.3632202148438,2518.493408203125,695.4129028320312,1536.2647705078125,187.75318908691406,744.1475830078125,1124.459228515625,733.3248901367188,3362.992919921875,17853.19921875
2021-09-27,697.4142456054688,760.3822021484375,2484.42919921875,702.1944580078125,1499.0743408203125,187.95005798339844,774.6027221679688,1143.36865234375,726.2813720703125,3333.152587890625,17855.099609375
2021-09-28,671.9326171875,755.6798095703125,2497.58740234375,689.8338012695312,1469.417724609375,187.20201110839844,769.5427856445312,1154.0574951171875,737.7506713867188,3282.941650390625,17748.599609375
2021-09-29,669.9539794921875,745.76025390625,2462.2392578125,682.4752197265625,1473.9031982421875,187.47760009765625,775.3187866210938,1144.90869140625,772.2063598632812,3294.017578125,17711.30078125
2021-09-30,664.3556518554688,746.2749633789062,2477.368896484375,674.15478515625,1459.0531005859375,185.9421844482422,766.6785888671875,1141.013427734375,778.8213500976562,3279.814697265625,17618.150390625
2021-10-01,652.3870849609375,740.5433349609375,2479.431396484375,665.978515625,1450.2999267578125,185.3123016357422,790.35546875,1143.0289306640625,786.7691650390625,3240.4189453125,17532.05078125
2021-10-04,657.69580078125,741.9703979492188,2463.064697265625,673.529541015625,1462.1451416015625,186.29652404785156,803.0531005859375,1157.72607421875,791.908935546875,3277.8603515625,17691.25
2021-10-05,674.9248046875,746.509033203125,2483.6494140625,670.5474853515625,1474.38232421875,184.8004608154297,804.866943359375,1181.75341796875,780.9630737304688,3329.982177734375,17822.30078125
2021-10-06,667.347900390625,755.609619140625,2462.92724609375,663.237060546875,1457.6160888671875,182.08396911621094,796.3223266601562,1159.4019775390625,762.0219116210938,3310.523193359375,17646.0
2021-10-07,668.4096069335938,753.5509033203125,2447.65966796875,675.4533081054688,1472.814453125,183.42254638671875,838.4727172851562,1165.0860595703125,783.5804443359375,3381.75634765625,17790.349609375
2021-10-08,671.3052978515625,749.8778686523438,2420.748291015625,676.6076049804688,1501.42578125,182.4383087158203,838.043212890625,1209.8570556640625,781.8197021484375,3418.89306640625,17895.19921875
2021-10-11,666.8170166015625,764.452880859375,2425.378662109375,686.1304931640625,1472.77099609375,187.43824768066406,855.0369873046875,1201.4326171875,792.4324340820312,3201.67529296875,17945.94921875
2021-10-12,662.4735107421875,762.4877319335938,2453.848876953125,681.6094360351562,1467.71923828125,189.99725341796875,849.7860717773438,1208.2943115234375,789.7196655273438,3173.225830078125,17991.94921875
2021-10-13,665.900146484375,767.0731201171875,2426.891845703125,682.908203125,1488.6661376953125,196.21763610839844,892.9866333007812,1220.5911865234375,801.9505615234375,3175.266357421875,18161.75
2021-10-14,661.9426879882812,789.5322265625,2429.458984375,699.5972900390625,1494.37109375,202.00497436523438,889.2155151367188,1223.0596923828125,800.7607421875,3143.281005859375,18338.55078125
2021-10-18,656.923583984375,781.5311889648438,2433.5390625,717.0559692382812,1560.9134521484375,206.7292938232422,869.6917724609375,1226.3204345703125,795.6209716796875,3174.352783203125,18477.05078125
2021-10-19,657.4061889648438,790.1405029296875,2335.244140625,718.979736328125,1587.04248046875,193.65863037109375,875.9451293945312,1237.3037109375,787.4829711914062,3163.0380859375,18418.75
