Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-07-28,538.0424194335938,663.15283203125,2165.2451171875,662.57177734375,1398.4332275390625,164.64329528808594,695.6961059570312,922.7522583007812,652.937255859375,2777.923583984375,15709.400390625
2021-07-29,537.3318481445312,663.5972900390625,2140.808837890625,666.888427734375,1408.362548828125,162.24172973632812,698.3215942382812,929.9536743164062,667.3668212890625,2776.1865234375,15778.4501953125
2021-07-30,532.1209716796875,667.43408203125,2139.47900390625,662.0383911132812,1402.701171875,161.37562561035156,709.44384765625,921.8239135742188,734.720458984375,2751.55859375,15763.0498046875
2021-08-02,535.43701171875,665.6561279296875,2139.0205078125,660.9713134765625,1421.0352783203125,163.22598266601562,723.3826904296875,938.67236328125,735.7171630859375,2796.68798828125,15885.150390625
2021-08-03,549.6956787109375,671.2943115234375,2188.5810546875,669.7014770507812,1441.6337890625,165.27320861816406,735.9370727539062,945.579345703125,754.513671875,2853.587158203125,16130.75
2021-08-04,544.20068359375,685.6119384765625,2179.640380859375,693.2244873046875,1436.451416015625,164.24960327148438,731.54541015625,952.8260498046875,745.9224243164062,2844.0751953125,16258.7998046875
2021-08-05,567.22314453125,694.7594604492188,2161.851806640625,681.3901977539062,1440.19677734375,169.48574829101562,724.9579467773438,966.6400756835938,746.3020629882812,2852.7626953125,16294.599609375
2021-08-06,575.9393310546875,698.4089965820312,2174.505615234375,676.734130859375,1437.2789306640625,168.69834899902344,723.90771484375,946.1681518554688,745.4002685546875,2875.218505859375,16238.2001953125
2021-08-09,567.744140625,703.6729736328125,2186.42626953125,681.7781982421875,1448.6885986328125,168.34402465820312,739.8513793945312,940.7784423828125,748.8177490234375,2886.424560546875,16258.25
2021-08-10,589.4876098632812,705.427490234375,2183.9501953125,679.88671875,1460.8385009765625,165.2338409423828,750.6873168945312,945.7152099609375,753.1371459960938,2896.153564453125,16280.099609375
2021-08-11,588.2085571289062,699.4852294921875,2191.8818359375,672.757080078125,1461.10009765625,164.28897094726562,743.4315795898438,958.963134765625,740.03662109375,2905.1015625,16282.25
2021-08-12,590.3875732421875,702.5030517578125,2193.57763671875,680.3232421875,1471.5950927734375,164.48583984375,741.0447998046875,955.88330078125,739.1822509765625,2911.659912109375,16364.400390625
2021-08-13,603.5567626953125,714.1070556640625,2204.764404296875,683.6697998046875,1491.2791748046875,166.49365234375,743.3837890625,971.8032836914062,738.8499755859375,3008.64990234375,16529.099609375
2021-08-16,600.7144775390625,716.1658325195312,2224.845458984375,681.5842895507812,1484.4857177734375,166.06060791015625,763.0985107421875,984.4170532226562,741.22314453125,3016.947021484375,16563.05078125
2021-08-17,593.4193725585938,708.7028198242188,2277.4775390625,680.1776733398438,1516.9293212890625,164.72201538085938,754.8402709960938,980.2275390625,744.4035034179688,3086.529052734375,16614.599609375
2021-08-18,590.1981201171875,707.9307861328125,2279.54052734375,667.6644287109375,1509.787109375,164.5251922607422,755.5086059570312,984.0321044921875,743.2169189453125,3093.04443359375,16568.849609375
2021-08-20,581.4345092773438,708.7496337890625,2401.813232421875,660.2922973632812,1509.3519287109375,164.48583984375,750.0668334960938,972.9808959960938,722.5692138671875,3092.1318359375,16450.5
2021-08-23,589.9139404296875,713.3584594726562,2415.337890625,662.2322998046875,1514.4034423828125,162.43858337402344,731.2113037109375,979.3670654296875,722.7595825195312,3159.80322265625,16496.44921875
2021-08-24,587.4979858398438,729.3839111328125,2414.283935546875,673.6300659179688,1498.81298828125,162.00555419921875,742.906494140625,989.0369262695312,734.181396484375,3138.781005859375,16624.599609375
2021-08-25,580.2501831054688,728.7054443359375,2425.286865234375,670.3319702148438,1511.6163330078125,162.51730346679688,737.0827026367188,997.5970458984375,731.9921875,3178.56787109375,16634.650390625
2021-08-26,556.04345703125,727.4888916015625,2444.9091796875,677.8496704101562,1504.779296875,161.10003662109375,746.00927734375,1010.2108154296875,723.90185546875,3189.730712890625,16636.900390625
2021-08-27,563.8597412109375,724.5177612304688,2455.499755859375,678.7711791992188,1488.3179931640625,162.1236572265625,740.0423583984375,1008.829345703125,734.6096801757812,3231.68896484375,16705.19921875
2021-08-30,587.82958984375,733.7821655273438,2464.43994140625,692.2545166015625,1478.954833984375,163.7771453857422,755.699462890625,1028.23681640625,749.2677001953125,3215.31396484375,16931.05078125
2021-08-31,629.13720703125,739.9351196289062,2497.81640625,697.4925537109375,1486.27099609375,166.3755645751953,757.3703002929688,1022.756591796875,755.7875366210938,3289.28369140625,17132.19921875
2021-09-01,631.3637084960938,738.85888671875,2505.88525390625,698.317138671875,1461.2740478515625,164.958251953125,735.030029296875,1026.8101806640625,750.5050048828125,3227.171630859375,17076.25
2021-09-02,631.4584350585938,743.4910888671875,2568.37451171875,703.40966796875,1471.15966796875,165.15509033203125,718.3704833984375,1039.1749267578125,751.8851928710938,3332.97900390625,17234.150390625
2021-09-03,623.8317260742188,737.4318237304688,2536.8779296875,702.5851440429688,1481.21923828125,165.82437133789062,715.9359130859375,1081.79443359375,751.3616333007812,3337.5830078125,17323.599609375
2021-09-06,620.18408203125,732.5889892578125,2549.623046875,699.5296630859375,1507.130859375,164.80075073242188,720.5662841796875,1098.5977783203125,746.459716796875,3346.227294921875,17377.80078125
2021-09-07,635.2955322265625,734.2501220703125,2546.9638671875,695.4070434570312,1486.4453125,166.72988891601562,718.990966796875,1105.52734375,732.8013305664062,3314.86572265625,17362.099609375
2021-09-08,632.7374877929688,737.5955200195312,2568.236328125,699.3355712890625,1474.7742919921875,166.336181640625,720.5662841796875,1101.201904296875,739.9874267578125,3278.597900390625,17353.5
2021-09-09,650.0752563476562,733.9459228515625,2577.1767578125,698.6566162109375,1473.337158203125,167.43853759765625,716.7474365234375,1098.5977783203125,738.8927612304688,3293.58349609375,17369.25
2021-09-13,656.8494873046875,727.83984375,2554.895263671875,686.1918334960938,1473.598388671875,168.61959838867188,711.7828979492188,1074.11767578125,742.7001342773438,3340.44921875,17355.30078125
2021-09-14,657.7021484375,724.564697265625,2533.07275390625,686.2403564453125,1468.590576171875,170.15504455566406,716.2223510742188,1072.7135009765625,743.7471923828125,3375.67529296875,17380.0
2021-09-15,687.3564453125,723.7457885742188,2544.900634765625,692.9334106445312,1490.6258544921875,170.07627868652344,720.900390625,1077.1746826171875,743.0332641601562,3435.311767578125,17519.44921875
2021-09-16,680.8193359375,729.8986206054688,2538.299072265625,705.398193359375,1482.613037109375,181.6903076171875,722.6666870117188,1099.7752685546875,743.4140014648438,3390.791015625,17629.5
