Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-07-29,537.3318481445312,663.5973510742188,2140.808837890625,666.888427734375,1408.3626708984375,162.2417449951172,698.321533203125,929.9536743164062,667.3667602539062,2776.186279296875,15778.4501953125
2021-07-30,532.1210327148438,667.43408203125,2139.478759765625,662.038330078125,1402.7012939453125,161.3756103515625,709.44384765625,921.8238525390625,734.7205200195312,2751.55908203125,15763.0498046875
2021-08-02,535.43701171875,665.6561279296875,2139.0205078125,660.9713134765625,1421.0352783203125,163.22598266601562,723.3826904296875,938.6724243164062,735.7171020507812,2796.687744140625,15885.150390625
2021-08-03,549.6957397460938,671.2943115234375,2188.580810546875,669.7015380859375,1441.633544921875,165.273193359375,735.93701171875,945.579345703125,754.5135498046875,2853.587890625,16130.75
2021-08-04,544.20068359375,685.6119995117188,2179.640869140625,693.2244873046875,1436.4515380859375,164.24961853027344,731.54541015625,952.8260498046875,745.9224243164062,2844.07568359375,16258.7998046875
2021-08-05,567.22314453125,694.7594604492188,2161.85205078125,681.3903198242188,1440.196533203125,169.48574829101562,724.9579467773438,966.6400756835938,746.3020629882812,2852.76220703125,16294.599609375
2021-08-06,575.939453125,698.4090576171875,2174.505615234375,676.734130859375,1437.2786865234375,168.69833374023438,723.9077758789062,946.168212890625,745.4002075195312,2875.21875,16238.2001953125
2021-08-09,567.7442016601562,703.6729125976562,2186.426025390625,681.7781982421875,1448.688720703125,168.34400939941406,739.8513793945312,940.7784423828125,748.81787109375,2886.42431640625,16258.25
2021-08-10,589.4876098632812,705.427490234375,2183.95068359375,679.88671875,1460.838623046875,165.2338409423828,750.687255859375,945.7152099609375,753.1370849609375,2896.154052734375,16280.099609375
2021-08-11,588.20849609375,699.4852294921875,2191.8818359375,672.7570190429688,1461.1002197265625,164.28895568847656,743.4315795898438,958.963134765625,740.03662109375,2905.101318359375,16282.25
2021-08-12,590.3875732421875,702.503173828125,2193.578125,680.3231201171875,1471.59521484375,164.48583984375,741.0447998046875,955.88330078125,739.1821899414062,2911.66064453125,16364.400390625
2021-08-13,603.556884765625,714.10693359375,2204.764404296875,683.6697387695312,1491.279052734375,166.49365234375,743.3838500976562,971.8032836914062,738.8499145507812,3008.650390625,16529.099609375
2021-08-16,600.7145385742188,716.165771484375,2224.84521484375,681.584228515625,1484.485595703125,166.06057739257812,763.0985107421875,984.4170532226562,741.2233276367188,3016.946533203125,16563.05078125
2021-08-17,593.4193725585938,708.7028198242188,2277.4775390625,680.177734375,1516.9293212890625,164.72201538085938,754.84033203125,980.2276000976562,744.4034423828125,3086.529052734375,16614.599609375
2021-08-18,590.1981201171875,707.9307250976562,2279.540771484375,667.6644287109375,1509.7872314453125,164.5251922607422,755.5086059570312,984.0321044921875,743.2168579101562,3093.044921875,16568.849609375
2021-08-20,581.4344482421875,708.7496337890625,2401.8134765625,660.2922973632812,1509.351806640625,164.48583984375,750.0667724609375,972.98095703125,722.5692749023438,3092.13232421875,16450.5
2021-08-23,589.9138793945312,713.3583984375,2415.337890625,662.2323608398438,1514.4033203125,162.43858337402344,731.2112426757812,979.3671264648438,722.7596435546875,3159.8037109375,16496.44921875
2021-08-24,587.4979858398438,729.3839111328125,2414.2841796875,673.630126953125,1498.8128662109375,162.00555419921875,742.906494140625,989.036865234375,734.181396484375,3138.781494140625,16624.599609375
2021-08-25,580.2501831054688,728.7055053710938,2425.287109375,670.33203125,1511.6163330078125,162.51731872558594,737.0827026367188,997.5969848632812,731.9921875,3178.568115234375,16634.650390625
2021-08-26,556.0435180664062,727.4888916015625,2444.90869140625,677.849609375,1504.779052734375,161.1000518798828,746.00927734375,1010.2107543945312,723.9017944335938,3189.730712890625,16636.900390625
2021-08-27,563.8597412109375,724.5177612304688,2455.5,678.7711791992188,1488.31787109375,162.12364196777344,740.0423583984375,1008.829345703125,734.6096801757812,3231.688720703125,16705.19921875
2021-08-30,587.82958984375,733.7822265625,2464.43994140625,692.2544555664062,1478.9549560546875,163.77716064453125,755.6995239257812,1028.2369384765625,749.2677001953125,3215.314453125,16931.05078125
2021-08-31,629.13720703125,739.93505859375,2497.816162109375,697.4925537109375,1486.2708740234375,166.3755645751953,757.3703002929688,1022.7564697265625,755.7875366210938,3289.283447265625,17132.19921875
