Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-07-22,524.4756469726562,677.8449096679688,2180.60302734375,634.4267578125,1385.0205078125,162.98976135253906,724.0986938476562,960.5030517578125,652.4625244140625,2794.03857421875,15824.0498046875
2021-07-23,526.0105590820312,675.0608520507812,2162.21923828125,654.4473876953125,1385.23828125,167.24166870117188,729.5882568359375,953.709228515625,658.8228759765625,2790.99853515625,15856.0498046875
2021-07-26,521.933349609375,671.2241821289062,2153.60009765625,654.544189453125,1396.952880859375,166.25746154785156,720.1366577148438,940.642578125,667.7464599609375,2777.70703125,15824.4501953125
2021-07-27,518.5756225585938,673.6572265625,2147.82275390625,655.2212524414062,1395.7772216796875,164.28897094726562,711.7828979492188,930.7462768554688,653.411865234375,2765.023681640625,15746.4501953125
2021-07-28,544.8137817382812,663.1528930664062,2165.24462890625,662.57177734375,1398.433349609375,164.64328002929688,695.6961059570312,922.7523193359375,652.9371337890625,2777.923828125,15709.400390625
2021-07-29,544.0942993164062,663.5973510742188,2140.80859375,666.888427734375,1408.362548828125,162.2417755126953,698.3215942382812,929.95361328125,667.3667602539062,2776.1865234375,15778.4501953125
2021-07-30,538.8179321289062,667.43408203125,2139.479248046875,662.038330078125,1402.701416015625,161.37564086914062,709.4439086914062,921.8239135742188,734.7205200195312,2751.55908203125,15763.0498046875
2021-08-02,542.1755981445312,665.6561889648438,2139.020751953125,660.9712524414062,1421.0352783203125,163.22601318359375,723.3826293945312,938.6724243164062,735.7171630859375,2796.68798828125,15885.150390625
2021-08-03,556.6138305664062,671.2943115234375,2188.580810546875,669.7015380859375,1441.633544921875,165.27322387695312,735.93701171875,945.5794067382812,754.513671875,2853.587646484375,16130.75
2021-08-04,551.0496215820312,685.6119995117188,2179.640625,693.2244873046875,1436.451416015625,164.2495880126953,731.5454711914062,952.826171875,745.9224853515625,2844.075439453125,16258.7998046875
2021-08-05,574.3616943359375,694.7593383789062,2161.852294921875,681.3902587890625,1440.196533203125,169.48573303222656,724.9578857421875,966.6400146484375,746.3021240234375,2852.762451171875,16294.599609375
2021-08-06,583.1876220703125,698.4091186523438,2174.506103515625,676.7341918945312,1437.2789306640625,168.69834899902344,723.90771484375,946.168212890625,745.4002685546875,2875.218017578125,16238.2001953125
2021-08-09,574.8893432617188,703.6729736328125,2186.426025390625,681.7782592773438,1448.6885986328125,168.34400939941406,739.8513793945312,940.7783813476562,748.8178100585938,2886.424560546875,16258.25
2021-08-10,596.9063720703125,705.4274291992188,2183.949951171875,679.88671875,1460.838623046875,165.23385620117188,750.6873779296875,945.7151489257812,753.1370849609375,2896.153564453125,16280.099609375
2021-08-11,595.611328125,699.485107421875,2191.881591796875,672.757080078125,1461.0999755859375,164.28897094726562,743.4315795898438,958.9630737304688,740.03662109375,2905.10205078125,16282.25
2021-08-12,597.8177490234375,702.5030517578125,2193.577880859375,680.3231811523438,1471.59521484375,164.48582458496094,741.0447387695312,955.88330078125,739.1822509765625,2911.66064453125,16364.400390625
2021-08-13,611.1527709960938,714.1069946289062,2204.76416015625,683.6697998046875,1491.2791748046875,166.49366760253906,743.3838500976562,971.8032836914062,738.8500366210938,3008.650390625,16529.099609375
2021-08-16,608.274658203125,716.165771484375,2224.84521484375,681.584228515625,1484.4853515625,166.06060791015625,763.0985107421875,984.4171142578125,741.22314453125,3016.946044921875,16563.05078125
2021-08-17,600.8876953125,708.7028198242188,2277.477294921875,680.177734375,1516.92919921875,164.72203063964844,754.84033203125,980.2276611328125,744.4034423828125,3086.52978515625,16614.599609375
2021-08-18,597.6259155273438,707.9307861328125,2279.540283203125,667.6643676757812,1509.787353515625,164.5251922607422,755.5086059570312,984.0321044921875,743.2168579101562,3093.04443359375,16568.849609375
2021-08-20,588.751953125,708.7495727539062,2401.813720703125,660.2922973632812,1509.3516845703125,164.48582458496094,750.0667724609375,972.98095703125,722.5693359375,3092.132568359375,16450.5
2021-08-23,597.338134765625,713.3583984375,2415.338134765625,662.2322998046875,1514.4034423828125,162.4385986328125,731.2113037109375,979.3670654296875,722.7595825195312,3159.803955078125,16496.44921875
2021-08-24,594.8917236328125,729.3839111328125,2414.28369140625,673.630126953125,1498.81298828125,162.00552368164062,742.906494140625,989.0369262695312,734.181396484375,3138.78173828125,16624.599609375
2021-08-25,587.5527954101562,728.7053833007812,2425.286865234375,670.33203125,1511.6165771484375,162.517333984375,737.0827026367188,997.5969848632812,731.9921264648438,3178.567626953125,16634.650390625
2021-08-26,563.04150390625,727.4889526367188,2444.909423828125,677.8496704101562,1504.7791748046875,161.1000518798828,746.0092163085938,1010.210693359375,723.9017944335938,3189.73046875,16636.900390625
2021-08-27,570.9560546875,724.5177612304688,2455.5,678.7711791992188,1488.31787109375,162.12364196777344,740.0423583984375,1008.829345703125,734.6097412109375,3231.6884765625,16705.19921875
2021-08-30,595.2276000976562,733.7821655273438,2464.43994140625,692.2544555664062,1478.9549560546875,163.77716064453125,755.6995849609375,1028.2369384765625,749.2676391601562,3215.314208984375,16931.05078125
2021-08-31,637.0550537109375,739.9351196289062,2497.81640625,697.4925537109375,1486.27099609375,166.3755340576172,757.3703002929688,1022.7566528320312,755.7875366210938,3289.283935546875,17132.19921875
2021-09-01,639.3095092773438,738.8588256835938,2505.885498046875,698.317138671875,1461.2742919921875,164.958251953125,735.030029296875,1026.8101806640625,750.5050048828125,3227.171630859375,17076.25
2021-09-02,639.405517578125,743.4910888671875,2568.37451171875,703.40966796875,1471.1595458984375,165.15509033203125,718.3704223632812,1039.1749267578125,751.8851318359375,3332.978759765625,17234.150390625
2021-09-03,631.6827392578125,737.4317626953125,2536.8779296875,702.5851440429688,1481.2193603515625,165.8243865966797,715.9359741210938,1081.79443359375,751.3616333007812,3337.58251953125,17323.599609375
2021-09-06,627.9892578125,732.5889892578125,2549.623046875,699.5296020507812,1507.130859375,164.80078125,720.5662841796875,1098.5977783203125,746.459716796875,3346.226318359375,17377.80078125
2021-09-07,643.2908325195312,734.2501220703125,2546.96337890625,695.4070434570312,1486.4454345703125,166.72988891601562,718.990966796875,1105.5274658203125,732.80126953125,3314.866455078125,17362.099609375
2021-09-08,640.7006225585938,737.5955810546875,2568.23681640625,699.3355102539062,1474.7742919921875,166.33619689941406,720.5662841796875,1101.2017822265625,739.9873657226562,3278.59814453125,17353.5
