Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-20,581.4344482421875,708.7495727539062,2401.8134765625,654.772216796875,1509.3516845703125,164.48580932617188,750.0667724609375,972.9808959960938,722.5692138671875,3092.13232421875,16450.5
2021-08-23,589.9139404296875,713.3583374023438,2415.33837890625,656.6961059570312,1514.4034423828125,162.4385986328125,731.2112426757812,979.3671264648438,722.7596435546875,3159.803466796875,16496.44921875
2021-08-24,587.4979858398438,729.3838500976562,2414.28369140625,667.99853515625,1498.8131103515625,162.00552368164062,742.906494140625,989.0369262695312,734.1813354492188,3138.781005859375,16624.599609375
2021-08-25,580.2501831054688,728.7054443359375,2425.287353515625,664.72802734375,1511.6163330078125,162.51734924316406,737.0827026367188,997.5969848632812,731.9921264648438,3178.5673828125,16634.650390625
2021-08-26,556.04345703125,727.4889526367188,2444.9091796875,672.1827392578125,1504.779296875,161.10003662109375,746.00927734375,1010.210693359375,723.9017333984375,3189.730712890625,16636.900390625
2021-08-27,563.8596801757812,724.5177612304688,2455.499755859375,673.0966796875,1488.31787109375,162.12364196777344,740.0424194335938,1008.829345703125,734.6096801757812,3231.68896484375,16705.19921875
2021-08-30,587.82958984375,733.7821655273438,2464.439697265625,686.4671630859375,1478.9547119140625,163.7771453857422,755.6995849609375,1028.2369384765625,749.2677612304688,3215.313720703125,16931.05078125
2021-08-31,629.13720703125,739.93505859375,2497.816650390625,691.6614379882812,1486.27099609375,166.37557983398438,757.3702392578125,1022.756591796875,755.7875366210938,3289.283935546875,17132.19921875
2021-09-01,631.3636474609375,738.85888671875,2505.885009765625,692.4791259765625,1461.2742919921875,164.958251953125,735.0301513671875,1026.810302734375,750.5049438476562,3227.171630859375,17076.25
2021-09-02,631.4584350585938,743.4911499023438,2568.374267578125,697.5291137695312,1471.159912109375,165.15512084960938,718.3704833984375,1039.1748046875,751.8851318359375,3332.979248046875,17234.150390625
2021-09-03,623.8317260742188,737.4318237304688,2536.8779296875,696.7114868164062,1481.219482421875,165.82437133789062,715.9358520507812,1081.79443359375,751.3616333007812,3337.583251953125,17323.599609375
2021-09-06,620.18408203125,732.5890502929688,2549.623046875,693.6815185546875,1507.1309814453125,164.80078125,720.5662841796875,1098.5977783203125,746.459716796875,3346.2265625,17377.80078125
2021-09-07,635.2955322265625,734.2500610351562,2546.9638671875,689.5934448242188,1486.4451904296875,166.72988891601562,718.990966796875,1105.5274658203125,732.8013305664062,3314.866455078125,17362.099609375
2021-09-08,632.7374877929688,737.5955810546875,2568.236572265625,693.4891357421875,1474.7742919921875,166.33619689941406,720.5662841796875,1101.201904296875,739.9874267578125,3278.59814453125,17353.5
2021-09-09,650.0753173828125,733.9459228515625,2577.1767578125,692.8157348632812,1473.337158203125,167.4385528564453,716.7473754882812,1098.5977783203125,738.892822265625,3293.58349609375,17369.25
2021-09-13,656.8494873046875,727.83984375,2554.8955078125,680.4552612304688,1473.598388671875,168.61959838867188,711.782958984375,1074.117431640625,742.7000732421875,3340.44970703125,17355.30078125
2021-09-14,657.7020874023438,724.5645751953125,2533.072509765625,680.5033569335938,1468.59033203125,170.15501403808594,716.2222900390625,1072.7135009765625,743.7471313476562,3375.675537109375,17380.0
2021-09-15,687.3564453125,723.7457275390625,2544.90087890625,687.1404418945312,1490.6258544921875,170.07627868652344,720.9003295898438,1077.1746826171875,743.0332641601562,3435.311767578125,17519.44921875
2021-09-16,680.8192749023438,729.8985595703125,2538.299072265625,699.5010986328125,1482.6131591796875,181.69027709960938,722.6666259765625,1099.775146484375,743.4140014648438,3390.791015625,17629.5
2021-09-17,689.8671875,740.2859497070312,2496.119873046875,692.7196655273438,1473.0760498046875,182.00526428222656,719.993408203125,1082.7227783203125,732.8013305664062,3325.247802734375,17585.150390625
2021-09-20,686.8353881835938,729.8517456054688,2567.732421875,682.9561157226562,1470.071044921875,184.0524444580078,704.6226196289062,1084.4439697265625,720.0469970703125,3321.468505859375,17396.900390625
2021-09-21,688.4459838867188,726.1553955078125,2578.8271484375,684.7356567382812,1496.7227783203125,190.15475463867188,705.0045166015625,1089.1317138671875,727.6614990234375,3355.739013671875,17562.0
2021-09-22,688.540771484375,717.6162109375,2553.198974609375,676.5594482421875,1495.3726806640625,191.72952270507812,718.4180908203125,1100.817138671875,732.9915771484375,3355.0439453125,17546.650390625
2021-09-23,688.5881958007812,734.60107421875,2551.18212890625,689.6895751953125,1517.713134765625,190.94212341308594,724.0987548828125,1127.7203369140625,732.7536010742188,3361.212158203125,17822.94921875
2021-09-24,700.5257568359375,749.3632202148438,2518.4931640625,695.4129028320312,1536.2646484375,187.75318908691406,744.1475830078125,1124.459228515625,733.32470703125,3362.992919921875,17853.19921875
2021-09-27,697.4141845703125,760.3822021484375,2484.429443359375,702.1944580078125,1499.0740966796875,187.9500732421875,774.6026611328125,1143.3685302734375,726.2813110351562,3333.15283203125,17855.099609375
2021-09-28,671.9326782226562,755.6797485351562,2497.587646484375,689.8339233398438,1469.4176025390625,187.20204162597656,769.5427856445312,1154.0576171875,737.7506103515625,3282.941650390625,17748.599609375
2021-09-29,669.9539794921875,745.7603759765625,2462.239501953125,682.4752197265625,1473.9031982421875,187.47760009765625,775.3187255859375,1144.908447265625,772.206298828125,3294.01806640625,17711.30078125
