Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-07-30,532.1210327148438,667.4341430664062,2139.478759765625,662.0382690429688,1402.701171875,161.3756103515625,709.4439697265625,921.8238525390625,734.7205200195312,2751.55859375,15763.0498046875
2021-08-02,535.43701171875,665.6561279296875,2139.020751953125,660.9713134765625,1421.0352783203125,163.22598266601562,723.3826904296875,938.6724243164062,735.71728515625,2796.68798828125,15885.150390625
2021-08-03,549.6957397460938,671.2942504882812,2188.580810546875,669.7015380859375,1441.6337890625,165.27317810058594,735.9370727539062,945.579345703125,754.513671875,2853.587890625,16130.75
2021-08-04,544.20068359375,685.6119384765625,2179.640869140625,693.2244873046875,1436.451416015625,164.24961853027344,731.54541015625,952.8261108398438,745.9224243164062,2844.075439453125,16258.7998046875
2021-08-05,567.22314453125,694.7593994140625,2161.8525390625,681.3902587890625,1440.1966552734375,169.48573303222656,724.9579467773438,966.6400756835938,746.3021240234375,2852.762451171875,16294.599609375
2021-08-06,575.9393920898438,698.4090576171875,2174.505859375,676.7341918945312,1437.2786865234375,168.69834899902344,723.9077758789062,946.168212890625,745.4002075195312,2875.218505859375,16238.2001953125
2021-08-09,567.7442016601562,703.6728515625,2186.42578125,681.7781982421875,1448.688720703125,168.34402465820312,739.8514404296875,940.7784423828125,748.8176879882812,2886.42431640625,16258.25
2021-08-10,589.487548828125,705.427490234375,2183.950439453125,679.88671875,1460.838623046875,165.2338104248047,750.6873168945312,945.7152099609375,753.1370849609375,2896.154052734375,16280.099609375
2021-08-11,588.20849609375,699.4852294921875,2191.881591796875,672.7570190429688,1461.0999755859375,164.28897094726562,743.4315185546875,958.9631958007812,740.03662109375,2905.10107421875,16282.25
2021-08-12,590.3875732421875,702.503173828125,2193.578369140625,680.3231811523438,1471.59521484375,164.48583984375,741.0447998046875,955.8832397460938,739.1822509765625,2911.66015625,16364.400390625
2021-08-13,603.556884765625,714.10693359375,2204.7646484375,683.6697387695312,1491.279052734375,166.49365234375,743.3838500976562,971.8032836914062,738.8499145507812,3008.650634765625,16529.099609375
2021-08-16,600.7145385742188,716.165771484375,2224.84521484375,681.5842895507812,1484.4854736328125,166.06060791015625,763.0985107421875,984.4170532226562,741.2232666015625,3016.946533203125,16563.05078125
