Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-07-23,526.0105590820312,675.0609130859375,2162.218994140625,654.447509765625,1385.2384033203125,167.2416534423828,729.5882568359375,953.7092895507812,658.8229370117188,2790.997802734375,15856.0498046875
2021-07-26,521.9332885742188,671.22412109375,2153.6005859375,654.5441284179688,1396.9527587890625,166.25743103027344,720.1366577148438,940.642578125,667.7465209960938,2777.706787109375,15824.4501953125
2021-07-27,518.5755615234375,673.6572265625,2147.8232421875,655.2212524414062,1395.777099609375,164.2889404296875,711.7828979492188,930.746337890625,653.4118041992188,2765.02392578125,15746.4501953125
2021-07-28,544.8137817382812,663.15283203125,2165.24462890625,662.5718383789062,1398.4334716796875,164.64328002929688,695.6961669921875,922.7523803710938,652.9371337890625,2777.92431640625,15709.400390625
2021-07-29,544.0942993164062,663.597412109375,2140.80859375,666.888427734375,1408.36279296875,162.2417449951172,698.321533203125,929.9536743164062,667.3668823242188,2776.186279296875,15778.4501953125
2021-07-30,538.8179321289062,667.43408203125,2139.479248046875,662.038330078125,1402.7012939453125,161.37562561035156,709.44384765625,921.8237915039062,734.720458984375,2751.55908203125,15763.0498046875
2021-08-02,542.1755981445312,665.6561279296875,2139.0205078125,660.9713134765625,1421.0352783203125,163.22598266601562,723.3827514648438,938.67236328125,735.7172241210938,2796.6875,15885.150390625
2021-08-03,556.61376953125,671.2942504882812,2188.5810546875,669.7015380859375,1441.633544921875,165.27322387695312,735.9370727539062,945.5794067382812,754.513671875,2853.587646484375,16130.75
2021-08-04,551.0494995117188,685.612060546875,2179.640625,693.2244262695312,1436.451416015625,164.24961853027344,731.5453491210938,952.8261108398438,745.9224243164062,2844.07568359375,16258.7998046875
2021-08-05,574.3617553710938,694.7593994140625,2161.852294921875,681.3902587890625,1440.19677734375,169.4857635498047,724.9579467773438,966.64013671875,746.3021240234375,2852.76220703125,16294.599609375
2021-08-06,583.1878051757812,698.4091186523438,2174.505859375,676.734130859375,1437.2789306640625,168.6983642578125,723.9077758789062,946.168212890625,745.4003295898438,2875.218505859375,16238.2001953125
2021-08-09,574.889404296875,703.6728515625,2186.426025390625,681.7781982421875,1448.6884765625,168.3440399169922,739.8513793945312,940.7783813476562,748.8177490234375,2886.424560546875,16258.25
