Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-16,600.714599609375,716.1657104492188,2224.845458984375,675.88623046875,1484.4857177734375,166.06057739257812,763.0985717773438,984.4171142578125,741.2233276367188,3016.946533203125,16563.05078125
2021-08-17,593.4193725585938,708.7028198242188,2277.477294921875,674.4913940429688,1516.92919921875,164.72203063964844,754.84033203125,980.2276611328125,744.4035034179688,3086.529052734375,16614.599609375
2021-08-18,590.1981811523438,707.9307861328125,2279.54052734375,662.0827026367188,1509.7872314453125,164.5251922607422,755.5086059570312,984.0321044921875,743.2168579101562,3093.044189453125,16568.849609375
2021-08-20,581.4344482421875,708.7495727539062,2401.8134765625,654.772216796875,1509.3515625,164.48582458496094,750.0667724609375,972.98095703125,722.5693969726562,3092.132080078125,16450.5
2021-08-23,589.9138793945312,713.3583984375,2415.33837890625,656.6961059570312,1514.403564453125,162.4385986328125,731.2113037109375,979.3670654296875,722.7596435546875,3159.803955078125,16496.44921875
2021-08-24,587.4979858398438,729.3839111328125,2414.283447265625,667.99853515625,1498.8131103515625,162.00555419921875,742.906494140625,989.0369262695312,734.181396484375,3138.78125,16624.599609375
2021-08-25,580.2501831054688,728.7054443359375,2425.286865234375,664.72802734375,1511.616455078125,162.51736450195312,737.0826416015625,997.5969848632812,731.9922485351562,3178.568115234375,16634.650390625
2021-08-26,556.0435180664062,727.4889526367188,2444.9091796875,672.1827392578125,1504.779296875,161.1000518798828,746.00927734375,1010.2107543945312,723.9017944335938,3189.73046875,16636.900390625
2021-08-27,563.8597412109375,724.517822265625,2455.499755859375,673.0966796875,1488.31787109375,162.1236572265625,740.0422973632812,1008.829345703125,734.609619140625,3231.688720703125,16705.19921875
2021-08-30,587.8296508789062,733.7821655273438,2464.440185546875,686.4672241210938,1478.954833984375,163.7771453857422,755.6995849609375,1028.2369384765625,749.2676391601562,3215.313720703125,16931.05078125
