Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-17,593.4193725585938,708.7028198242188,2277.477783203125,674.491455078125,1516.92919921875,164.72201538085938,754.84033203125,980.2275390625,744.4034423828125,3086.529296875,16614.599609375
2021-08-18,590.1981201171875,707.9307250976562,2279.540283203125,662.082763671875,1509.787353515625,164.5251922607422,755.5086059570312,984.0321044921875,743.2168579101562,3093.04443359375,16568.849609375
2021-08-20,581.4345092773438,708.7496337890625,2401.8134765625,654.772216796875,1509.3516845703125,164.48582458496094,750.0667114257812,972.9808959960938,722.5692749023438,3092.132080078125,16450.5
2021-08-23,589.9139404296875,713.3584594726562,2415.33837890625,656.6961059570312,1514.403564453125,162.4385986328125,731.2113037109375,979.3671264648438,722.7595825195312,3159.803466796875,16496.44921875
2021-08-24,587.4979858398438,729.3838500976562,2414.283935546875,667.99853515625,1498.81298828125,162.0055389404297,742.906494140625,989.0369262695312,734.1813354492188,3138.78125,16624.599609375
2021-08-25,580.2501220703125,728.7055053710938,2425.287109375,664.72802734375,1511.6163330078125,162.517333984375,737.0827026367188,997.5970458984375,731.9922485351562,3178.568359375,16634.650390625
2021-08-26,556.04345703125,727.489013671875,2444.909423828125,672.1828002929688,1504.779296875,161.1000518798828,746.00927734375,1010.2107543945312,723.9017333984375,3189.730224609375,16636.900390625
2021-08-27,563.8598022460938,724.5177612304688,2455.49951171875,673.0966186523438,1488.31787109375,162.12362670898438,740.0423583984375,1008.829345703125,734.6096801757812,3231.6884765625,16705.19921875
2021-08-30,587.8295288085938,733.7821655273438,2464.440185546875,686.4671630859375,1478.9549560546875,163.77716064453125,755.6995239257812,1028.23681640625,749.2677001953125,3215.31396484375,16931.05078125
2021-08-31,629.13720703125,739.93505859375,2497.816650390625,691.6614379882812,1486.27099609375,166.37554931640625,757.3702392578125,1022.7567138671875,755.78759765625,3289.28369140625,17132.19921875
2021-09-01,631.3637084960938,738.85888671875,2505.88525390625,692.4791870117188,1461.27392578125,164.95823669433594,735.0300903320312,1026.8101806640625,750.5049438476562,3227.1708984375,17076.25
2021-09-02,631.45849609375,743.4910888671875,2568.374267578125,697.5291137695312,1471.15966796875,165.1551055908203,718.3704833984375,1039.1748046875,751.8851318359375,3332.97900390625,17234.150390625
