Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-09-23,688.5881958007812,734.60107421875,2551.182373046875,689.6896362304688,1517.7130126953125,190.9420928955078,724.0986938476562,1127.7203369140625,732.753662109375,3361.211669921875,17822.94921875
2021-09-24,700.5256958007812,749.3632202148438,2518.4931640625,695.4129638671875,1536.264892578125,187.75318908691406,744.1475830078125,1124.459228515625,733.3247680664062,3362.993408203125,17853.19921875
2021-09-27,697.4142456054688,760.3822021484375,2484.429443359375,702.1943969726562,1499.0743408203125,187.95004272460938,774.6026611328125,1143.3685302734375,726.2814331054688,3333.15283203125,17855.099609375
2021-09-28,671.9326171875,755.6798706054688,2497.58740234375,689.8339233398438,1469.4178466796875,187.20199584960938,769.5427856445312,1154.057373046875,737.7506713867188,3282.94140625,17748.599609375
2021-09-29,669.9539794921875,745.7603759765625,2462.2392578125,682.4752807617188,1473.9033203125,187.4776153564453,775.3187866210938,1144.90869140625,772.2064208984375,3294.017578125,17711.30078125
2021-09-30,664.355712890625,746.2750244140625,2477.368896484375,674.1546630859375,1459.052978515625,185.94219970703125,766.6786499023438,1141.013427734375,778.8214721679688,3279.814453125,17618.150390625
2021-10-01,652.3870849609375,740.5433349609375,2479.43212890625,665.9784545898438,1450.300048828125,185.31228637695312,790.35546875,1143.02880859375,786.7691040039062,3240.41943359375,17532.05078125
2021-10-04,657.69580078125,741.9703979492188,2463.064453125,673.5294799804688,1462.14501953125,186.29652404785156,803.0531005859375,1157.72607421875,791.9088134765625,3277.859619140625,17691.25
2021-10-05,674.9248046875,746.5089721679688,2483.649658203125,670.5475463867188,1474.3822021484375,184.8004913330078,804.8670043945312,1181.75341796875,780.9629516601562,3329.981689453125,17822.30078125
2021-10-06,667.3479614257812,755.609619140625,2462.927001953125,663.237060546875,1457.6160888671875,182.08396911621094,796.3223266601562,1159.4019775390625,762.0219116210938,3310.522705078125,17646.0
2021-10-07,668.4096069335938,753.5508422851562,2447.659912109375,675.4533081054688,1472.814453125,183.42254638671875,838.4727172851562,1165.0860595703125,783.5804443359375,3381.756591796875,17790.349609375
2021-10-08,671.3052368164062,749.8778076171875,2420.748291015625,676.6076049804688,1501.4259033203125,182.4383087158203,838.043212890625,1209.8570556640625,781.8197021484375,3418.893310546875,17895.19921875
2021-10-11,666.8170776367188,764.4530029296875,2425.37841796875,686.1304931640625,1472.7708740234375,187.43824768066406,855.0369262695312,1201.4324951171875,792.432373046875,3201.6748046875,17945.94921875
2021-10-12,662.4735107421875,762.4877319335938,2453.849365234375,681.6094360351562,1467.7193603515625,189.99725341796875,849.7860717773438,1208.2943115234375,789.7197875976562,3173.225830078125,17991.94921875
2021-10-13,665.900146484375,767.0731201171875,2426.8916015625,682.9081420898438,1488.666259765625,196.21763610839844,892.9866333007812,1220.5911865234375,801.950439453125,3175.2666015625,18161.75
2021-10-14,661.9426879882812,789.5323486328125,2429.458984375,699.5972900390625,1494.3712158203125,202.0049591064453,889.2155151367188,1223.0595703125,800.7608032226562,3143.280517578125,18338.55078125
2021-10-18,656.923583984375,781.53125,2433.5390625,717.055908203125,1560.913330078125,206.72930908203125,869.6917724609375,1226.3206787109375,795.6209106445312,3174.352783203125,18477.05078125
2021-10-19,657.4061889648438,790.1405639648438,2335.244140625,718.9797973632812,1587.04248046875,193.65863037109375,875.945068359375,1237.3038330078125,787.48291015625,3163.038330078125,18418.75
2021-10-20,683.8048095703125,783.1922607421875,2272.7548828125,717.4407348632812,1569.7972412109375,194.17042541503906,858.6170654296875,1223.0595703125,775.6328125,3141.01806640625,18266.599609375
2021-10-21,671.8360595703125,784.3386840820312,2242.58837890625,726.72314453125,1527.3807373046875,192.6743927001953,856.3735961914062,1187.7772216796875,778.9641723632812,3074.56591796875,18178.099609375
2021-10-22,670.3400268554688,786.4207763671875,2250.24462890625,730.3782958984375,1497.8984375,186.29652404785156,847.637939453125,1189.99658203125,773.396240234375,3045.27783203125,18114.900390625
2021-10-25,667.0582885742188,775.30810546875,2251.848876953125,809.6397705078125,1487.2291259765625,183.77685546875,850.3589477539062,1178.4017333984375,774.0148315429688,3040.142578125,18125.400390625
2021-10-26,671.98095703125,773.3195190429688,2248.1591796875,797.8082885742188,1497.0264892578125,186.37525939941406,854.0345458984375,1205.2371826171875,774.3003540039062,3031.134765625,18268.400390625
2021-10-27,677.9169311523438,768.6640014648438,2211.025634765625,803.1950073242188,1519.2135009765625,187.75318908691406,846.635498046875,1189.99658203125,785.3413696289062,3037.357666015625,18210.94921875
2021-10-28,665.75537109375,745.6433715820312,2204.61328125,768.2776489257812,1497.2021484375,177.2415313720703,843.819091796875,1176.952392578125,768.6845703125,2978.085205078125,17857.25
2021-10-29,661.50830078125,740.613525390625,2207.842529296875,771.5,1465.437744140625,175.74549865722656,844.2010498046875,1148.713134765625,756.6918334960938,2957.283447265625,17671.650390625
2021-11-01,687.7138671875,751.1178588867188,2220.712646484375,773.279541015625,1493.819580078125,178.61947631835938,830.9305419921875,1149.4150390625,772.6822509765625,3025.738037109375,17929.650390625
2021-11-02,689.1134033203125,751.7962646484375,2231.59912109375,770.44189453125,1491.93017578125,177.63519287109375,822.4814453125,1132.6571044921875,776.1088256835938,3032.52685546875,17888.94921875
2021-11-03,674.780029296875,739.9583740234375,2224.633544921875,756.0133666992188,1495.9720458984375,175.15493774414062,810.5475463867188,1124.8670654296875,749.9815673828125,3039.533447265625,17829.19921875
2021-11-04,676.7103881835938,745.8071899414062,2235.2431640625,752.3099365234375,1501.4200439453125,178.3832550048828,833.3173217773438,1131.77392578125,757.1201171875,3053.80712890625,17916.80078125
