Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-07-19,516.56103515625,688.279052734375,2208.569580078125,634.37841796875,1342.7783203125,163.580322265625,740.662841796875,950.6520385742188,654.3136596679688,2766.457275390625,15752.400390625
2021-07-20,504.3772888183594,675.2481079101562,2232.63916015625,620.8377685546875,1350.0509033203125,162.83229064941406,725.7694702148438,948.3195190429688,642.1625366210938,2784.87353515625,15632.099609375
2021-07-22,524.4756469726562,677.8448486328125,2180.603515625,634.4267578125,1385.0205078125,162.9897918701172,724.0986938476562,960.5029907226562,652.4625854492188,2794.03857421875,15824.0498046875
2021-07-23,526.0105590820312,675.0609130859375,2162.21923828125,654.447509765625,1385.2381591796875,167.24166870117188,729.5883178710938,953.709228515625,658.8229370117188,2790.997802734375,15856.0498046875
2021-07-26,521.933349609375,671.2241821289062,2153.599853515625,654.544189453125,1396.9527587890625,166.25746154785156,720.1365966796875,940.642578125,667.7465209960938,2777.70703125,15824.4501953125
2021-07-27,518.5756225585938,673.6571655273438,2147.8232421875,655.2212524414062,1395.7769775390625,164.28897094726562,711.7828369140625,930.7462158203125,653.4118041992188,2765.023681640625,15746.4501953125
2021-07-28,544.8137817382812,663.1527709960938,2165.24462890625,662.5718383789062,1398.4334716796875,164.64329528808594,695.6961669921875,922.7522583007812,652.9371337890625,2777.924072265625,15709.400390625
2021-07-29,544.0942993164062,663.5973510742188,2140.808349609375,666.8883666992188,1408.3626708984375,162.24176025390625,698.321533203125,929.9536743164062,667.3667602539062,2776.1865234375,15778.4501953125
2021-07-30,538.81787109375,667.43408203125,2139.47900390625,662.038330078125,1402.7012939453125,161.3756103515625,709.44384765625,921.8238525390625,734.7205200195312,2751.558837890625,15763.0498046875
2021-08-02,542.1755981445312,665.6561279296875,2139.0205078125,660.9713134765625,1421.03515625,163.2259979248047,723.3826293945312,938.6724853515625,735.7172241210938,2796.68798828125,15885.150390625
2021-08-03,556.61376953125,671.2943115234375,2188.5810546875,669.7014770507812,1441.633544921875,165.27317810058594,735.93701171875,945.579345703125,754.513671875,2853.587646484375,16130.75
2021-08-04,551.0494995117188,685.6119384765625,2179.640869140625,693.2244873046875,1436.451416015625,164.24960327148438,731.54541015625,952.8261108398438,745.9224853515625,2844.07568359375,16258.7998046875
2021-08-05,574.3616943359375,694.7593994140625,2161.85205078125,681.3902587890625,1440.19677734375,169.48574829101562,724.9578857421875,966.6400756835938,746.3021240234375,2852.76171875,16294.599609375
2021-08-06,583.187744140625,698.4090576171875,2174.506103515625,676.7340698242188,1437.27880859375,168.69834899902344,723.9077758789062,946.1681518554688,745.4002075195312,2875.21826171875,16238.2001953125
2021-08-09,574.8892822265625,703.6729125976562,2186.426025390625,681.7781982421875,1448.6885986328125,168.3440399169922,739.8514404296875,940.7784423828125,748.8177490234375,2886.4248046875,16258.25
2021-08-10,596.9063720703125,705.4275512695312,2183.9501953125,679.88671875,1460.838623046875,165.2338409423828,750.687255859375,945.7152099609375,753.1371459960938,2896.154052734375,16280.099609375
2021-08-11,595.6112670898438,699.4851684570312,2191.88134765625,672.757080078125,1461.099853515625,164.28897094726562,743.4315185546875,958.963134765625,740.0366821289062,2905.10205078125,16282.25
2021-08-12,597.8178100585938,702.503173828125,2193.578369140625,680.3231811523438,1471.59521484375,164.48583984375,741.0447387695312,955.88330078125,739.1821899414062,2911.659912109375,16364.400390625
2021-08-13,611.1526489257812,714.1070556640625,2204.7646484375,683.6697998046875,1491.279052734375,166.49366760253906,743.3838500976562,971.8032836914062,738.8499145507812,3008.650390625,16529.099609375
2021-08-16,608.274658203125,716.165771484375,2224.84521484375,681.5842895507812,1484.485595703125,166.06060791015625,763.0985717773438,984.4171142578125,741.2232666015625,3016.946533203125,16563.05078125
2021-08-17,600.8876953125,708.7027587890625,2277.477294921875,680.177734375,1516.9293212890625,164.72201538085938,754.84033203125,980.2275390625,744.4035034179688,3086.529296875,16614.599609375
2021-08-18,597.6259155273438,707.9307250976562,2279.54052734375,667.6644287109375,1509.7869873046875,164.5251922607422,755.508544921875,984.0321655273438,743.216796875,3093.044189453125,16568.849609375
