Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-07-20,504.37725830078125,675.248046875,2232.639404296875,620.8377075195312,1350.0511474609375,162.83229064941406,725.7694702148438,948.3194580078125,642.16259765625,2784.8740234375,15632.099609375
2021-07-22,524.4755859375,677.8448486328125,2180.603759765625,634.4267578125,1385.0205078125,162.9897918701172,724.0986328125,960.5029907226562,652.4624633789062,2794.03857421875,15824.0498046875
2021-07-23,526.0105590820312,675.0609130859375,2162.218994140625,654.447509765625,1385.23828125,167.24168395996094,729.5883178710938,953.7092895507812,658.8229370117188,2790.998291015625,15856.0498046875
2021-07-26,521.9332885742188,671.2241821289062,2153.599853515625,654.5441284179688,1396.952880859375,166.25741577148438,720.1366577148438,940.6427001953125,667.7465209960938,2777.706787109375,15824.4501953125
2021-07-27,518.5755615234375,673.6571655273438,2147.822998046875,655.22119140625,1395.777099609375,164.28895568847656,711.7828979492188,930.746337890625,653.411865234375,2765.0234375,15746.4501953125
2021-07-28,544.8137817382812,663.1528930664062,2165.24462890625,662.5718383789062,1398.4334716796875,164.64329528808594,695.696044921875,922.7523193359375,652.937255859375,2777.924560546875,15709.400390625
2021-07-29,544.0942993164062,663.5973510742188,2140.80859375,666.8884887695312,1408.3624267578125,162.24176025390625,698.321533203125,929.9536743164062,667.36669921875,2776.18701171875,15778.4501953125
2021-07-30,538.8179321289062,667.4341430664062,2139.47900390625,662.038330078125,1402.7012939453125,161.3756103515625,709.4439086914062,921.8238525390625,734.7205200195312,2751.559326171875,15763.0498046875
2021-08-02,542.1755981445312,665.6561279296875,2139.02099609375,660.9713134765625,1421.035400390625,163.2259979248047,723.3826904296875,938.6724243164062,735.7172241210938,2796.68798828125,15885.150390625
2021-08-03,556.61376953125,671.2943725585938,2188.580810546875,669.7015380859375,1441.6336669921875,165.273193359375,735.93701171875,945.5794067382812,754.5136108398438,2853.587158203125,16130.75
2021-08-04,551.049560546875,685.6119995117188,2179.640869140625,693.2244873046875,1436.4512939453125,164.24957275390625,731.5454711914062,952.8261108398438,745.92236328125,2844.0751953125,16258.7998046875
2021-08-05,574.3617553710938,694.7593994140625,2161.852294921875,681.3902587890625,1440.1966552734375,169.48573303222656,724.9579467773438,966.6400756835938,746.3021240234375,2852.7626953125,16294.599609375
