Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-10,589.4874877929688,705.427490234375,2183.949951171875,674.202880859375,1460.838623046875,165.23382568359375,750.687255859375,945.7151489257812,753.1370849609375,2896.153564453125,16280.099609375
2021-08-11,588.2085571289062,699.4851684570312,2191.882080078125,667.1327514648438,1461.099853515625,164.28897094726562,743.4315185546875,958.963134765625,740.0364990234375,2905.1015625,16282.25
2021-08-12,590.3875732421875,702.5030517578125,2193.578125,674.6357421875,1471.594970703125,164.48580932617188,741.0447998046875,955.8832397460938,739.1822509765625,2911.660888671875,16364.400390625
2021-08-13,603.5568237304688,714.1070556640625,2204.76513671875,677.9542846679688,1491.2791748046875,166.49365234375,743.3837280273438,971.8032836914062,738.8499145507812,3008.650390625,16529.099609375
2021-08-16,600.7145385742188,716.165771484375,2224.84521484375,675.88623046875,1484.485595703125,166.06060791015625,763.0985107421875,984.4171142578125,741.22314453125,3016.946533203125,16563.05078125
2021-08-17,593.4193725585938,708.7028198242188,2277.47705078125,674.4913330078125,1516.929443359375,164.72203063964844,754.8402709960938,980.2275390625,744.4034423828125,3086.529296875,16614.599609375
2021-08-18,590.1981201171875,707.9307250976562,2279.54052734375,662.0827026367188,1509.787353515625,164.5251922607422,755.508544921875,984.0321655273438,743.2168579101562,3093.04443359375,16568.849609375
2021-08-20,581.4344482421875,708.7495727539062,2401.8134765625,654.7723388671875,1509.3515625,164.48580932617188,750.0668334960938,972.98095703125,722.5692749023438,3092.132080078125,16450.5
2021-08-23,589.9138793945312,713.3583984375,2415.337646484375,656.696044921875,1514.4036865234375,162.43858337402344,731.2113037109375,979.3670654296875,722.7597045898438,3159.803955078125,16496.44921875
2021-08-24,587.4979858398438,729.3838500976562,2414.283935546875,667.99853515625,1498.81298828125,162.00552368164062,742.906494140625,989.036865234375,734.1813354492188,3138.781005859375,16624.599609375
2021-08-25,580.2501220703125,728.7054443359375,2425.287109375,664.7279052734375,1511.616455078125,162.51734924316406,737.0827026367188,997.5969848632812,731.9922485351562,3178.567626953125,16634.650390625
2021-08-26,556.04345703125,727.4888916015625,2444.9091796875,672.1828002929688,1504.779296875,161.10003662109375,746.00927734375,1010.2108154296875,723.90185546875,3189.730712890625,16636.900390625
2021-08-27,563.8597412109375,724.517822265625,2455.499755859375,673.0966186523438,1488.31787109375,162.12364196777344,740.0423583984375,1008.829345703125,734.609619140625,3231.6884765625,16705.19921875
2021-08-30,587.82958984375,733.7821044921875,2464.43994140625,686.4672241210938,1478.9549560546875,163.7771759033203,755.699462890625,1028.23681640625,749.2676391601562,3215.313720703125,16931.05078125
2021-08-31,629.1372680664062,739.9349975585938,2497.816162109375,691.6614379882812,1486.2708740234375,166.3755340576172,757.3702392578125,1022.7565307617188,755.78759765625,3289.283203125,17132.19921875
2021-09-01,631.3636474609375,738.8587646484375,2505.884765625,692.4791259765625,1461.274169921875,164.958251953125,735.0300903320312,1026.8101806640625,750.5049438476562,3227.171630859375,17076.25
2021-09-02,631.45849609375,743.4910278320312,2568.374267578125,697.5292358398438,1471.15966796875,165.1551055908203,718.3704833984375,1039.1749267578125,751.8851318359375,3332.97900390625,17234.150390625
2021-09-03,623.8316040039062,737.4317626953125,2536.877685546875,696.7115478515625,1481.219482421875,165.8243865966797,715.9359130859375,1081.79443359375,751.3616333007812,3337.58349609375,17323.599609375
2021-09-06,620.1841430664062,732.5890502929688,2549.622802734375,693.6815795898438,1507.1309814453125,164.80079650878906,720.5662841796875,1098.597900390625,746.4598999023438,3346.2265625,17377.80078125
2021-09-07,635.2955322265625,734.2500610351562,2546.9638671875,689.5934448242188,1486.4454345703125,166.72987365722656,718.990966796875,1105.52734375,732.8012084960938,3314.865966796875,17362.099609375
2021-09-08,632.7374267578125,737.5955810546875,2568.23681640625,693.4891357421875,1474.7742919921875,166.33616638183594,720.5662841796875,1101.201904296875,739.9874267578125,3278.598388671875,17353.5
2021-09-09,650.075439453125,733.9459228515625,2577.1767578125,692.8157958984375,1473.337158203125,167.43850708007812,716.7474365234375,1098.597900390625,738.8928833007812,3293.583251953125,17369.25
2021-09-13,656.8494262695312,727.8399658203125,2554.895263671875,680.4552612304688,1473.598388671875,168.61962890625,711.782958984375,1074.11767578125,742.7000122070312,3340.449951171875,17355.30078125
2021-09-14,657.7022094726562,724.5645751953125,2533.072509765625,680.5033569335938,1468.5902099609375,170.155029296875,716.2223510742188,1072.7135009765625,743.7470703125,3375.67529296875,17380.0
2021-09-15,687.3565673828125,723.7457275390625,2544.90087890625,687.1404418945312,1490.6258544921875,170.07626342773438,720.900390625,1077.1746826171875,743.0333251953125,3435.31201171875,17519.44921875
2021-09-16,680.8192749023438,729.8986206054688,2538.29833984375,699.5010986328125,1482.613037109375,181.69027709960938,722.6666259765625,1099.7752685546875,743.4140014648438,3390.791015625,17629.5
2021-09-17,689.8672485351562,740.2860107421875,2496.119873046875,692.7196655273438,1473.07568359375,182.0052490234375,719.993408203125,1082.722900390625,732.8012084960938,3325.248291015625,17585.150390625
2021-09-20,686.83544921875,729.8517456054688,2567.732421875,682.9562377929688,1470.07080078125,184.05245971679688,704.6226806640625,1084.4439697265625,720.046875,3321.468505859375,17396.900390625
2021-09-21,688.446044921875,726.1553955078125,2578.8271484375,684.735595703125,1496.72265625,190.15472412109375,705.0045166015625,1089.1318359375,727.6614990234375,3355.73876953125,17562.0
2021-09-22,688.5408325195312,717.6162719726562,2553.199462890625,676.5595092773438,1495.372802734375,191.72952270507812,718.4181518554688,1100.817138671875,732.99169921875,3355.0439453125,17546.650390625
2021-09-23,688.588134765625,734.6009521484375,2551.181884765625,689.6896362304688,1517.713134765625,190.9420928955078,724.0986938476562,1127.7203369140625,732.753662109375,3361.21142578125,17822.94921875
2021-09-24,700.5257568359375,749.36328125,2518.4931640625,695.4129028320312,1536.2647705078125,187.75320434570312,744.1475219726562,1124.459228515625,733.3248291015625,3362.992919921875,17853.19921875
2021-09-27,697.4142456054688,760.3822021484375,2484.42919921875,702.1943969726562,1499.07421875,187.95005798339844,774.602783203125,1143.3685302734375,726.2814331054688,3333.15283203125,17855.099609375
2021-09-28,671.9326171875,755.6798095703125,2497.587646484375,689.8338623046875,1469.4178466796875,187.20201110839844,769.5428466796875,1154.0574951171875,737.750732421875,3282.941650390625,17748.599609375
2021-09-29,669.9539184570312,745.7603149414062,2462.23974609375,682.4752197265625,1473.9031982421875,187.47760009765625,775.31884765625,1144.9085693359375,772.2062377929688,3294.017822265625,17711.30078125
2021-09-30,664.355712890625,746.2750244140625,2477.36865234375,674.1547241210938,1459.052978515625,185.94219970703125,766.6787109375,1141.0133056640625,778.8214721679688,3279.814697265625,17618.150390625
2021-10-01,652.3871459960938,740.543212890625,2479.431884765625,665.9783935546875,1450.2998046875,185.31227111816406,790.3554077148438,1143.0289306640625,786.7691040039062,3240.41943359375,17532.05078125
2021-10-04,657.69580078125,741.9703979492188,2463.06494140625,673.529541015625,1462.145263671875,186.29653930664062,803.0531005859375,1157.72607421875,791.9088745117188,3277.8603515625,17691.25
2021-10-05,674.9248046875,746.5089111328125,2483.64990234375,670.5475463867188,1474.3824462890625,184.80047607421875,804.866943359375,1181.7532958984375,780.9630126953125,3329.981689453125,17822.30078125
2021-10-06,667.3479614257812,755.609619140625,2462.9267578125,663.237060546875,1457.6160888671875,182.08399963378906,796.3223266601562,1159.402099609375,762.0219116210938,3310.5234375,17646.0
2021-10-07,668.40966796875,753.5509643554688,2447.659912109375,675.453369140625,1472.8145751953125,183.42254638671875,838.4727783203125,1165.086181640625,783.5805053710938,3381.756103515625,17790.349609375
2021-10-08,671.3052978515625,749.8778686523438,2420.748046875,676.607666015625,1501.4259033203125,182.4383087158203,838.0430908203125,1209.85693359375,781.8196411132812,3418.89306640625,17895.19921875
2021-10-11,666.8170166015625,764.4530639648438,2425.378662109375,686.1305541992188,1472.77099609375,187.438232421875,855.0369262695312,1201.4326171875,792.4324340820312,3201.67529296875,17945.94921875
2021-10-12,662.4735717773438,762.48779296875,2453.849609375,681.6094970703125,1467.71923828125,189.9972381591797,849.7861328125,1208.29443359375,789.7197265625,3173.225341796875,17991.94921875
2021-10-13,665.900146484375,767.0731811523438,2426.891357421875,682.908203125,1488.6661376953125,196.21763610839844,892.9866333007812,1220.591064453125,801.9505615234375,3175.2666015625,18161.75
2021-10-14,661.9426879882812,789.5322875976562,2429.458740234375,699.5972290039062,1494.3712158203125,202.00494384765625,889.2154541015625,1223.0594482421875,800.7606201171875,3143.28076171875,18338.55078125
2021-10-18,656.923583984375,781.53125,2433.5400390625,717.0559692382812,1560.913330078125,206.7293243408203,869.6917114257812,1226.320556640625,795.6210327148438,3174.352783203125,18477.05078125
2021-10-19,657.4061889648438,790.1405029296875,2335.244384765625,718.979736328125,1587.0426025390625,193.65859985351562,875.945068359375,1237.3038330078125,787.4829711914062,3163.03759765625,18418.75
2021-10-20,683.8048095703125,783.1922607421875,2272.7548828125,717.4406127929688,1569.79736328125,194.17042541503906,858.6171264648438,1223.0594482421875,775.6329345703125,3141.017822265625,18266.599609375
2021-10-21,671.8361206054688,784.3386840820312,2242.58837890625,726.72314453125,1527.380859375,192.6743927001953,856.37353515625,1187.777099609375,778.9642944335938,3074.56591796875,18178.099609375
2021-10-22,670.3400268554688,786.4207763671875,2250.24462890625,730.37841796875,1497.898681640625,186.29653930664062,847.637939453125,1189.9964599609375,773.3960571289062,3045.2783203125,18114.900390625
2021-10-25,667.058349609375,775.3081665039062,2251.849365234375,809.6398315429688,1487.2291259765625,183.77687072753906,850.3589477539062,1178.40185546875,774.0147705078125,3040.142578125,18125.400390625
2021-10-26,671.9808349609375,773.3196411132812,2248.158935546875,797.8082885742188,1497.026611328125,186.37522888183594,854.0345458984375,1205.2371826171875,774.3004150390625,3031.134521484375,18268.400390625
2021-10-27,677.9169311523438,768.6640014648438,2211.02587890625,803.1949462890625,1519.2135009765625,187.75320434570312,846.6355590820312,1189.9964599609375,785.3413696289062,3037.357177734375,18210.94921875
2021-10-28,665.7553100585938,745.6434326171875,2204.613525390625,768.2776489257812,1497.2022705078125,177.24154663085938,843.819091796875,1176.952392578125,768.6845703125,2978.085205078125,17857.25
2021-10-29,661.50830078125,740.613525390625,2207.842529296875,771.5000610351562,1465.4376220703125,175.7454833984375,844.2010498046875,1148.7132568359375,756.6918334960938,2957.283935546875,17671.650390625
2021-11-01,687.7138061523438,751.1178588867188,2220.712646484375,773.2796020507812,1493.8194580078125,178.61944580078125,830.9305419921875,1149.4150390625,772.6822509765625,3025.73779296875,17929.650390625
2021-11-02,689.1134643554688,751.7962646484375,2231.5986328125,770.44189453125,1491.9302978515625,177.6352081298828,822.4814453125,1132.6572265625,776.1088256835938,3032.52685546875,17888.94921875
2021-11-03,674.7799682617188,739.9584350585938,2224.633056640625,756.0133056640625,1495.97216796875,175.15496826171875,810.5475463867188,1124.8668212890625,749.9815063476562,3039.533447265625,17829.19921875
2021-11-04,676.7103881835938,745.8071899414062,2235.242919921875,752.3098754882812,1501.4200439453125,178.3832550048828,833.3173217773438,1131.77392578125,757.1201782226562,3053.807373046875,17916.80078125
2021-11-08,684.3356323242188,748.7550048828125,2243.592041015625,750.4342041015625,1526.726318359375,180.94224548339844,820.572021484375,1133.177978515625,761.4508666992188,3048.672607421875,18068.55078125
2021-11-09,688.3895263671875,735.65380859375,2242.89990234375,756.5904541015625,1531.1197509765625,180.11550903320312,851.7432250976562,1142.123046875,762.7357177734375,3051.239501953125,18044.25
2021-11-10,709.8655395507812,727.6995239257812,2214.300537109375,751.1557006835938,1529.0548095703125,181.76904296875,877.9976806640625,1154.895263671875,772.0159912109375,3032.614501953125,18017.19921875
