Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-04,544.20068359375,685.6119995117188,2179.640869140625,687.4291381835938,1436.451416015625,164.24960327148438,731.54541015625,952.8261108398438,745.92236328125,2844.0751953125,16258.7998046875
2021-08-05,567.22314453125,694.7594604492188,2161.851806640625,675.6937866210938,1440.1966552734375,169.48574829101562,724.9578857421875,966.6400756835938,746.302001953125,2852.762451171875,16294.599609375
2021-08-06,575.9393310546875,698.4090576171875,2174.50537109375,671.0765991210938,1437.27880859375,168.6983642578125,723.9077758789062,946.1681518554688,745.400146484375,2875.218505859375,16238.2001953125
2021-08-09,567.744140625,703.6729125976562,2186.426025390625,676.0784912109375,1448.6885986328125,168.34400939941406,739.8513793945312,940.7783813476562,748.8177490234375,2886.42431640625,16258.25
2021-08-10,589.487548828125,705.427490234375,2183.949951171875,674.202880859375,1460.8387451171875,165.2338409423828,750.6873168945312,945.7152099609375,753.1370849609375,2896.153564453125,16280.099609375
2021-08-11,588.20849609375,699.4852905273438,2191.8818359375,667.1328125,1461.0999755859375,164.28895568847656,743.4315185546875,958.9631958007812,740.03662109375,2905.1015625,16282.25
2021-08-12,590.3875732421875,702.503173828125,2193.578125,674.6356811523438,1471.59521484375,164.48580932617188,741.0447998046875,955.88330078125,739.1822509765625,2911.65966796875,16364.400390625
2021-08-13,603.5568237304688,714.10693359375,2204.7646484375,677.9542236328125,1491.2791748046875,166.49365234375,743.3838500976562,971.8033447265625,738.8500366210938,3008.650146484375,16529.099609375
2021-08-16,600.7144775390625,716.165771484375,2224.84521484375,675.88623046875,1484.485595703125,166.0605926513672,763.0985717773438,984.4171142578125,741.2232055664062,3016.94677734375,16563.05078125
2021-08-17,593.4193115234375,708.7028198242188,2277.47802734375,674.4913940429688,1516.92919921875,164.72201538085938,754.84033203125,980.2276000976562,744.4035034179688,3086.529296875,16614.599609375
2021-08-18,590.1981201171875,707.9307250976562,2279.540771484375,662.0827026367188,1509.787353515625,164.5251922607422,755.5086669921875,984.0321655273438,743.216796875,3093.044189453125,16568.849609375
2021-08-20,581.4344482421875,708.7495727539062,2401.813720703125,654.772216796875,1509.3516845703125,164.48580932617188,750.0667724609375,972.98095703125,722.5692138671875,3092.132080078125,16450.5
2021-08-23,589.9139404296875,713.3584594726562,2415.338134765625,656.6961059570312,1514.4034423828125,162.43861389160156,731.2113037109375,979.3670654296875,722.7596435546875,3159.80419921875,16496.44921875
2021-08-24,587.4979858398438,729.3839111328125,2414.283935546875,667.99853515625,1498.81298828125,162.0055389404297,742.9064331054688,989.036865234375,734.181396484375,3138.781494140625,16624.599609375
2021-08-25,580.2501831054688,728.7055053710938,2425.286865234375,664.7279663085938,1511.6162109375,162.517333984375,737.0827026367188,997.5970458984375,731.9921875,3178.567626953125,16634.650390625
2021-08-26,556.04345703125,727.4888916015625,2444.9091796875,672.1828002929688,1504.779052734375,161.1000518798828,746.0093383789062,1010.2108154296875,723.9017333984375,3189.72998046875,16636.900390625
2021-08-27,563.8596801757812,724.517822265625,2455.499755859375,673.0966186523438,1488.31787109375,162.1236572265625,740.0423583984375,1008.8292846679688,734.6096801757812,3231.6884765625,16705.19921875
2021-08-30,587.82958984375,733.7821655273438,2464.43994140625,686.4672241210938,1478.954833984375,163.7771453857422,755.6995849609375,1028.2369384765625,749.2677001953125,3215.313720703125,16931.05078125
2021-08-31,629.13720703125,739.93505859375,2497.816162109375,691.6615600585938,1486.27099609375,166.3755340576172,757.3703002929688,1022.7566528320312,755.7875366210938,3289.283203125,17132.19921875
2021-09-01,631.3636474609375,738.85888671875,2505.885498046875,692.4791870117188,1461.2740478515625,164.95826721191406,735.0300903320312,1026.8101806640625,750.5049438476562,3227.17138671875,17076.25
2021-09-02,631.4584350585938,743.4910888671875,2568.37451171875,697.5291137695312,1471.1597900390625,165.15509033203125,718.3704833984375,1039.1749267578125,751.8851318359375,3332.979248046875,17234.150390625
2021-09-03,623.8317260742188,737.4318237304688,2536.87744140625,696.7114868164062,1481.2193603515625,165.8243865966797,715.9359130859375,1081.7945556640625,751.3617553710938,3337.582763671875,17323.599609375
2021-09-06,620.18408203125,732.5890502929688,2549.623046875,693.6815185546875,1507.130859375,164.80076599121094,720.5662231445312,1098.5977783203125,746.4598388671875,3346.227294921875,17377.80078125
2021-09-07,635.2955322265625,734.2501220703125,2546.9638671875,689.5934448242188,1486.4451904296875,166.72988891601562,718.9909057617188,1105.5274658203125,732.80126953125,3314.8662109375,17362.099609375
2021-09-08,632.7374877929688,737.5955810546875,2568.236328125,693.4891357421875,1474.774169921875,166.33616638183594,720.5662231445312,1101.201904296875,739.987548828125,3278.5986328125,17353.5
2021-09-09,650.0753173828125,733.9459228515625,2577.1767578125,692.8157958984375,1473.3370361328125,167.43853759765625,716.7474975585938,1098.5977783203125,738.8928833007812,3293.583984375,17369.25
2021-09-13,656.8494873046875,727.8399047851562,2554.895751953125,680.4552612304688,1473.598388671875,168.61959838867188,711.7828979492188,1074.1175537109375,742.7000732421875,3340.4501953125,17355.30078125
2021-09-14,657.7020874023438,724.5645751953125,2533.072509765625,680.5033569335938,1468.5902099609375,170.15501403808594,716.2223510742188,1072.7135009765625,743.7471923828125,3375.675537109375,17380.0
2021-09-15,687.3564453125,723.7457275390625,2544.900634765625,687.1405029296875,1490.6258544921875,170.07626342773438,720.9003295898438,1077.174560546875,743.0333251953125,3435.31201171875,17519.44921875
2021-09-16,680.8192749023438,729.8986206054688,2538.298828125,699.5010375976562,1482.6129150390625,181.69024658203125,722.6666259765625,1099.7752685546875,743.4140014648438,3390.791259765625,17629.5
2021-09-17,689.8671875,740.2859497070312,2496.11962890625,692.7196655273438,1473.0758056640625,182.0052490234375,719.993408203125,1082.722900390625,732.80126953125,3325.247802734375,17585.150390625
2021-09-20,686.8353881835938,729.851806640625,2567.732666015625,682.9561767578125,1470.07080078125,184.05247497558594,704.6226806640625,1084.444091796875,720.0469360351562,3321.468505859375,17396.900390625
2021-09-21,688.4459838867188,726.1553955078125,2578.827392578125,684.7357177734375,1496.722900390625,190.15472412109375,705.0044555664062,1089.1317138671875,727.6614990234375,3355.73876953125,17562.0
2021-09-22,688.540771484375,717.6162719726562,2553.19873046875,676.5595092773438,1495.3726806640625,191.72950744628906,718.418212890625,1100.8170166015625,732.9916381835938,3355.0439453125,17546.650390625
2021-09-23,688.5881958007812,734.6009521484375,2551.181884765625,689.6895751953125,1517.7132568359375,190.942138671875,724.0986938476562,1127.7203369140625,732.7536010742188,3361.211181640625,17822.94921875
2021-09-24,700.5257568359375,749.36328125,2518.492919921875,695.4129638671875,1536.264892578125,187.7532196044922,744.1475830078125,1124.459228515625,733.32470703125,3362.99267578125,17853.19921875
2021-09-27,697.4141845703125,760.3822631835938,2484.42919921875,702.1943359375,1499.0743408203125,187.95004272460938,774.6027221679688,1143.3685302734375,726.2813110351562,3333.15234375,17855.099609375
2021-09-28,671.9326782226562,755.6798095703125,2497.587158203125,689.8338623046875,1469.4178466796875,187.20204162597656,769.5427856445312,1154.0574951171875,737.750732421875,3282.941650390625,17748.599609375
2021-09-29,669.9539794921875,745.7603149414062,2462.239501953125,682.4752197265625,1473.903076171875,187.47760009765625,775.3187255859375,1144.90869140625,772.2064208984375,3294.017578125,17711.30078125
2021-09-30,664.3556518554688,746.2750244140625,2477.368896484375,674.1547241210938,1459.0531005859375,185.94219970703125,766.6787719726562,1141.0133056640625,778.8214111328125,3279.815185546875,17618.150390625
2021-10-01,652.3871459960938,740.5432739257812,2479.431884765625,665.9784545898438,1450.2998046875,185.31228637695312,790.3554077148438,1143.0289306640625,786.7691040039062,3240.419677734375,17532.05078125
2021-10-04,657.69580078125,741.9703979492188,2463.064697265625,673.5294189453125,1462.1451416015625,186.29652404785156,803.0531616210938,1157.72607421875,791.9088134765625,3277.85986328125,17691.25
2021-10-05,674.9248046875,746.5089721679688,2483.6494140625,670.5474853515625,1474.3824462890625,184.8004608154297,804.8670043945312,1181.7532958984375,780.9629516601562,3329.982177734375,17822.30078125
2021-10-06,667.3480224609375,755.6096801757812,2462.92724609375,663.237060546875,1457.6163330078125,182.08399963378906,796.3223266601562,1159.4019775390625,762.0219116210938,3310.523193359375,17646.0
2021-10-07,668.4096069335938,753.5509643554688,2447.66015625,675.4533081054688,1472.814453125,183.42254638671875,838.4727783203125,1165.0860595703125,783.5806884765625,3381.75634765625,17790.349609375
2021-10-08,671.3052368164062,749.8778076171875,2420.748046875,676.6076049804688,1501.426025390625,182.43829345703125,838.0430908203125,1209.8570556640625,781.8197021484375,3418.89306640625,17895.19921875
2021-10-11,666.8169555664062,764.4530029296875,2425.378662109375,686.1304931640625,1472.77099609375,187.438232421875,855.0369873046875,1201.4326171875,792.432373046875,3201.67529296875,17945.94921875
2021-10-12,662.4735717773438,762.4876708984375,2453.849365234375,681.6094970703125,1467.7193603515625,189.99725341796875,849.7860717773438,1208.2943115234375,789.7196655273438,3173.22509765625,17991.94921875
2021-10-13,665.9000244140625,767.0731811523438,2426.891845703125,682.9080810546875,1488.6661376953125,196.2176513671875,892.986572265625,1220.591064453125,801.9505004882812,3175.2666015625,18161.75
2021-10-14,661.9426879882812,789.5322875976562,2429.458984375,699.5972900390625,1494.37109375,202.0049591064453,889.215576171875,1223.0595703125,800.7606811523438,3143.281005859375,18338.55078125
2021-10-18,656.9236450195312,781.5313720703125,2433.539794921875,717.0559692382812,1560.913330078125,206.72930908203125,869.6917114257812,1226.320556640625,795.6210327148438,3174.3525390625,18477.05078125
2021-10-19,657.40625,790.140625,2335.244384765625,718.9797973632812,1587.042724609375,193.65863037109375,875.945068359375,1237.3037109375,787.4829711914062,3163.037841796875,18418.75
2021-10-20,683.8047485351562,783.1923217773438,2272.755615234375,717.440673828125,1569.7972412109375,194.17044067382812,858.6170654296875,1223.0595703125,775.6329345703125,3141.01806640625,18266.599609375
