Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-31,629.1372680664062,739.93505859375,2497.816650390625,691.6614990234375,1486.27099609375,166.3755645751953,757.3703002929688,1022.756591796875,755.7874755859375,3289.283203125,17132.19921875
2021-09-01,631.3636474609375,738.85888671875,2505.88525390625,692.4791870117188,1461.2740478515625,164.958251953125,735.030029296875,1026.8101806640625,750.5049438476562,3227.171630859375,17076.25
2021-09-02,631.4584350585938,743.4910888671875,2568.374267578125,697.5291137695312,1471.15966796875,165.15509033203125,718.3704833984375,1039.1748046875,751.8851318359375,3332.978759765625,17234.150390625
2021-09-03,623.8317260742188,737.4317626953125,2536.8779296875,696.7114868164062,1481.2193603515625,165.8243865966797,715.9359130859375,1081.79443359375,751.3616333007812,3337.583251953125,17323.599609375
2021-09-06,620.18408203125,732.5889892578125,2549.622802734375,693.6815185546875,1507.130859375,164.80078125,720.5662841796875,1098.59765625,746.459716796875,3346.226806640625,17377.80078125
2021-09-07,635.2955322265625,734.2500610351562,2546.964111328125,689.5933837890625,1486.4451904296875,166.72988891601562,718.990966796875,1105.52734375,732.80126953125,3314.86669921875,17362.099609375
2021-09-08,632.7374267578125,737.5955200195312,2568.23681640625,693.4890747070312,1474.7744140625,166.336181640625,720.5662841796875,1101.2020263671875,739.9874267578125,3278.5986328125,17353.5
2021-09-09,650.0753784179688,733.9459228515625,2577.1767578125,692.8157958984375,1473.3370361328125,167.43853759765625,716.7474365234375,1098.59765625,738.8928833007812,3293.583740234375,17369.25
2021-09-13,656.8494262695312,727.8399658203125,2554.8955078125,680.455322265625,1473.598388671875,168.61961364746094,711.7828979492188,1074.117431640625,742.7000732421875,3340.449462890625,17355.30078125
2021-09-14,657.7022094726562,724.5646362304688,2533.072509765625,680.5033569335938,1468.59033203125,170.15501403808594,716.2223510742188,1072.7135009765625,743.7471923828125,3375.675537109375,17380.0
2021-09-15,687.3565063476562,723.7457885742188,2544.90087890625,687.1405029296875,1490.6259765625,170.07627868652344,720.900390625,1077.1746826171875,743.0333862304688,3435.311767578125,17519.44921875
2021-09-16,680.8192138671875,729.8985595703125,2538.298828125,699.5010375976562,1482.61328125,181.69029235839844,722.6666870117188,1099.7752685546875,743.4140625,3390.790771484375,17629.5
2021-09-17,689.8671875,740.2859497070312,2496.1201171875,692.7196044921875,1473.075927734375,182.00526428222656,719.993408203125,1082.722900390625,732.80126953125,3325.248046875,17585.150390625
2021-09-20,686.83544921875,729.8517456054688,2567.732421875,682.9561767578125,1470.071044921875,184.05247497558594,704.6226196289062,1084.4439697265625,720.0469970703125,3321.468994140625,17396.900390625
2021-09-21,688.4459838867188,726.1553955078125,2578.827392578125,684.7357177734375,1496.72265625,190.1547393798828,705.0045166015625,1089.131591796875,727.66162109375,3355.738525390625,17562.0
2021-09-22,688.540771484375,717.6162109375,2553.198486328125,676.5595092773438,1495.372802734375,191.72952270507812,718.4181518554688,1100.8170166015625,732.9916381835938,3355.0439453125,17546.650390625
2021-09-23,688.588134765625,734.60107421875,2551.18212890625,689.6896362304688,1517.7132568359375,190.942138671875,724.0986938476562,1127.720458984375,732.753662109375,3361.212158203125,17822.94921875
2021-09-24,700.5257568359375,749.3632202148438,2518.492919921875,695.4129638671875,1536.2647705078125,187.75320434570312,744.1475219726562,1124.459228515625,733.3247680664062,3362.99267578125,17853.19921875
2021-09-27,697.4141845703125,760.3822021484375,2484.428955078125,702.1943969726562,1499.07421875,187.9500732421875,774.6027221679688,1143.3685302734375,726.2813110351562,3333.152587890625,17855.099609375
2021-09-28,671.9326171875,755.6798095703125,2497.587158203125,689.8339233398438,1469.4176025390625,187.2020263671875,769.5428466796875,1154.0574951171875,737.7506103515625,3282.941650390625,17748.599609375
2021-09-29,669.9539794921875,745.7603759765625,2462.2392578125,682.4752807617188,1473.9033203125,187.47760009765625,775.3187866210938,1144.90869140625,772.2064819335938,3294.018310546875,17711.30078125
2021-09-30,664.3556518554688,746.2750244140625,2477.368896484375,674.1546630859375,1459.0531005859375,185.9422149658203,766.6787719726562,1141.0133056640625,778.8214111328125,3279.814697265625,17618.150390625
2021-10-01,652.3871459960938,740.5432739257812,2479.431640625,665.9784545898438,1450.2999267578125,185.31227111816406,790.3554077148438,1143.029052734375,786.76904296875,3240.4189453125,17532.05078125
2021-10-04,657.6957397460938,741.9703979492188,2463.064453125,673.5294799804688,1462.145263671875,186.29653930664062,803.0531005859375,1157.726318359375,791.908935546875,3277.8603515625,17691.25
2021-10-05,674.9248046875,746.509033203125,2483.649658203125,670.5475463867188,1474.38232421875,184.8004608154297,804.866943359375,1181.7532958984375,780.9630126953125,3329.982421875,17822.30078125
