Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-09,567.7442016601562,703.6729125976562,2186.42578125,676.0784912109375,1448.688720703125,168.3440399169922,739.8513793945312,940.7783813476562,748.8177490234375,2886.424560546875,16258.25
2021-08-10,589.4874877929688,705.427490234375,2183.949951171875,674.202880859375,1460.838623046875,165.2338104248047,750.6873168945312,945.7152099609375,753.1370849609375,2896.1533203125,16280.099609375
2021-08-11,588.20849609375,699.4852294921875,2191.881591796875,667.1327514648438,1461.10009765625,164.28895568847656,743.4315795898438,958.963134765625,740.03662109375,2905.101318359375,16282.25
2021-08-12,590.3875732421875,702.503173828125,2193.578125,674.6356201171875,1471.594970703125,164.48583984375,741.0447998046875,955.8832397460938,739.1823120117188,2911.66064453125,16364.400390625
2021-08-13,603.556884765625,714.1069946289062,2204.764892578125,677.9542236328125,1491.2789306640625,166.49365234375,743.3839111328125,971.8032836914062,738.8499755859375,3008.650390625,16529.099609375
2021-08-16,600.7145385742188,716.165771484375,2224.845458984375,675.8861694335938,1484.4857177734375,166.06060791015625,763.0985107421875,984.4170532226562,741.2232666015625,3016.946044921875,16563.05078125
2021-08-17,593.4193115234375,708.7027587890625,2277.477783203125,674.491455078125,1516.92919921875,164.72203063964844,754.84033203125,980.2276000976562,744.4034423828125,3086.529541015625,16614.599609375
2021-08-18,590.1981201171875,707.9307250976562,2279.540283203125,662.0826416015625,1509.787109375,164.5251922607422,755.5086059570312,984.0321655273438,743.2168579101562,3093.04443359375,16568.849609375
2021-08-20,581.4344482421875,708.7495727539062,2401.8134765625,654.7722778320312,1509.351806640625,164.48583984375,750.0667724609375,972.98095703125,722.5692749023438,3092.13232421875,16450.5
2021-08-23,589.9139404296875,713.3583984375,2415.33837890625,656.6961059570312,1514.4034423828125,162.43858337402344,731.2112426757812,979.3671264648438,722.7596435546875,3159.803466796875,16496.44921875
2021-08-24,587.4979248046875,729.3838500976562,2414.28369140625,667.9984741210938,1498.8131103515625,162.00555419921875,742.906494140625,989.036865234375,734.1812744140625,3138.781494140625,16624.599609375
2021-08-25,580.2501220703125,728.7055053710938,2425.286865234375,664.72802734375,1511.6163330078125,162.517333984375,737.0826416015625,997.5969848632812,731.9922485351562,3178.567626953125,16634.650390625
2021-08-26,556.0435180664062,727.4889526367188,2444.9091796875,672.1827392578125,1504.779296875,161.10003662109375,746.00927734375,1010.2107543945312,723.9017944335938,3189.73046875,16636.900390625
2021-08-27,563.8597412109375,724.5177612304688,2455.499755859375,673.0966186523438,1488.317626953125,162.12362670898438,740.0423583984375,1008.829345703125,734.609619140625,3231.688232421875,16705.19921875
2021-08-30,587.82958984375,733.7821044921875,2464.439697265625,686.4672241210938,1478.9549560546875,163.7771759033203,755.6995239257812,1028.23681640625,749.2676391601562,3215.314208984375,16931.05078125
2021-08-31,629.1372680664062,739.93505859375,2497.81689453125,691.6614990234375,1486.2708740234375,166.37554931640625,757.3702392578125,1022.756591796875,755.7875366210938,3289.28271484375,17132.19921875
2021-09-01,631.3636474609375,738.85888671875,2505.88525390625,692.4791870117188,1461.2740478515625,164.958251953125,735.0300903320312,1026.8101806640625,750.5049438476562,3227.17138671875,17076.25
2021-09-02,631.4584350585938,743.4910888671875,2568.37451171875,697.5291137695312,1471.1597900390625,165.1551055908203,718.3704223632812,1039.1748046875,751.8851318359375,3332.97900390625,17234.150390625
2021-09-03,623.8317260742188,737.4317626953125,2536.877685546875,696.7114868164062,1481.2193603515625,165.8243865966797,715.9359741210938,1081.79443359375,751.361572265625,3337.583251953125,17323.599609375
2021-09-06,620.18408203125,732.5889282226562,2549.623046875,693.6815185546875,1507.130859375,164.80078125,720.5662841796875,1098.5977783203125,746.4597778320312,3346.2265625,17377.80078125
2021-09-07,635.2955322265625,734.2501220703125,2546.9638671875,689.5934448242188,1486.4453125,166.72987365722656,718.990966796875,1105.52734375,732.80126953125,3314.8662109375,17362.099609375
2021-09-08,632.7374877929688,737.5955810546875,2568.236572265625,693.4891357421875,1474.7742919921875,166.33616638183594,720.5662841796875,1101.201904296875,739.9874267578125,3278.598388671875,17353.5
2021-09-09,650.075439453125,733.9459838867188,2577.1767578125,692.8157958984375,1473.3369140625,167.4385223388672,716.7474365234375,1098.5977783203125,738.892822265625,3293.583251953125,17369.25
2021-09-13,656.8494262695312,727.83984375,2554.8955078125,680.455322265625,1473.598388671875,168.61961364746094,711.782958984375,1074.117431640625,742.7001342773438,3340.44970703125,17355.30078125
2021-09-14,657.7020874023438,724.5646362304688,2533.072265625,680.5033569335938,1468.59033203125,170.15501403808594,716.2223510742188,1072.71337890625,743.7470703125,3375.675537109375,17380.0
2021-09-15,687.3564453125,723.7457885742188,2544.90087890625,687.1404418945312,1490.6258544921875,170.07627868652344,720.900390625,1077.1746826171875,743.0333251953125,3435.311279296875,17519.44921875
2021-09-16,680.8192749023438,729.8986206054688,2538.299072265625,699.5010986328125,1482.613037109375,181.69027709960938,722.6666870117188,1099.7755126953125,743.4140625,3390.791259765625,17629.5
2021-09-17,689.8671264648438,740.2860107421875,2496.119384765625,692.7196044921875,1473.075927734375,182.0052490234375,719.9935302734375,1082.722900390625,732.80126953125,3325.247802734375,17585.150390625
2021-09-20,686.83544921875,729.851806640625,2567.732177734375,682.9561767578125,1470.0709228515625,184.05245971679688,704.6226196289062,1084.4439697265625,720.0469970703125,3321.468994140625,17396.900390625
2021-09-21,688.4459838867188,726.1554565429688,2578.827392578125,684.735595703125,1496.722900390625,190.1547393798828,705.0045166015625,1089.1317138671875,727.6614990234375,3355.73876953125,17562.0
2021-09-22,688.540771484375,717.6162109375,2553.198974609375,676.5594482421875,1495.3726806640625,191.72952270507812,718.418212890625,1100.817138671875,732.9915771484375,3355.0439453125,17546.650390625
2021-09-23,688.5881958007812,734.6010131835938,2551.18212890625,689.6895751953125,1517.7132568359375,190.94212341308594,724.0986938476562,1127.720458984375,732.753662109375,3361.2119140625,17822.94921875
2021-09-24,700.5257568359375,749.3631591796875,2518.492919921875,695.4129028320312,1536.264892578125,187.7532196044922,744.1475830078125,1124.459228515625,733.3247680664062,3362.992431640625,17853.19921875
2021-09-27,697.4142456054688,760.3822021484375,2484.428955078125,702.1943969726562,1499.07421875,187.95005798339844,774.6027221679688,1143.3685302734375,726.2813720703125,3333.152587890625,17855.099609375
