Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-03,549.6957397460938,671.2943115234375,2188.58056640625,664.1028442382812,1441.6336669921875,165.27322387695312,735.93701171875,945.5794067382812,754.513671875,2853.58740234375,16130.75
2021-08-04,544.2007446289062,685.6119995117188,2179.640869140625,687.4290771484375,1436.451416015625,164.24960327148438,731.5454711914062,952.8261108398438,745.9224243164062,2844.075439453125,16258.7998046875
2021-08-05,567.22314453125,694.7593994140625,2161.85205078125,675.6937866210938,1440.196533203125,169.48573303222656,724.9578857421875,966.6400756835938,746.3020629882812,2852.761962890625,16294.599609375
2021-08-06,575.9393310546875,698.4089965820312,2174.505859375,671.0765991210938,1437.27880859375,168.6983642578125,723.90771484375,946.168212890625,745.4002685546875,2875.218017578125,16238.2001953125
2021-08-09,567.7440795898438,703.6729125976562,2186.426025390625,676.0785522460938,1448.688720703125,168.34402465820312,739.8513793945312,940.7785034179688,748.81787109375,2886.4248046875,16258.25
2021-08-10,589.487548828125,705.427490234375,2183.950439453125,674.2028198242188,1460.8387451171875,165.23382568359375,750.6873779296875,945.7152709960938,753.1371459960938,2896.154052734375,16280.099609375
2021-08-11,588.20849609375,699.4851684570312,2191.88134765625,667.1327514648438,1461.099853515625,164.28897094726562,743.4315795898438,958.963134765625,740.0365600585938,2905.101318359375,16282.25
2021-08-12,590.3875732421875,702.5030517578125,2193.578125,674.6356201171875,1471.5953369140625,164.4857940673828,741.0447387695312,955.88330078125,739.1822509765625,2911.660400390625,16364.400390625
2021-08-13,603.5568237304688,714.1069946289062,2204.7646484375,677.9542236328125,1491.2791748046875,166.49366760253906,743.3838500976562,971.8032836914062,738.849853515625,3008.649658203125,16529.099609375
2021-08-16,600.714599609375,716.1657104492188,2224.845458984375,675.8861083984375,1484.4854736328125,166.06060791015625,763.0985107421875,984.4170532226562,741.2232666015625,3016.9462890625,16563.05078125
2021-08-17,593.41943359375,708.702880859375,2277.4775390625,674.4913940429688,1516.92919921875,164.72203063964844,754.84033203125,980.2276611328125,744.4035034179688,3086.52880859375,16614.599609375
2021-08-18,590.1981201171875,707.9307250976562,2279.540771484375,662.0827026367188,1509.787109375,164.5251922607422,755.5086059570312,984.0321655273438,743.2169189453125,3093.04443359375,16568.849609375
2021-08-20,581.4344482421875,708.7496337890625,2401.81298828125,654.7722778320312,1509.351806640625,164.4857940673828,750.0667724609375,972.9808959960938,722.5693969726562,3092.1318359375,16450.5
2021-08-23,589.9138793945312,713.3583984375,2415.337890625,656.6959838867188,1514.4034423828125,162.43858337402344,731.2113037109375,979.3671264648438,722.7597045898438,3159.803466796875,16496.44921875
2021-08-24,587.4979858398438,729.3838500976562,2414.28369140625,667.99853515625,1498.8128662109375,162.00552368164062,742.906494140625,989.0369262695312,734.1814575195312,3138.781494140625,16624.599609375
2021-08-25,580.2501220703125,728.7054443359375,2425.287353515625,664.72802734375,1511.6165771484375,162.51734924316406,737.0827026367188,997.5969848632812,731.9921875,3178.567626953125,16634.650390625
2021-08-26,556.0435180664062,727.489013671875,2444.908935546875,672.182861328125,1504.7789306640625,161.10003662109375,746.0092163085938,1010.210693359375,723.9017944335938,3189.73095703125,16636.900390625
2021-08-27,563.8597412109375,724.5177612304688,2455.5,673.0966796875,1488.3179931640625,162.12364196777344,740.0423583984375,1008.829345703125,734.609619140625,3231.688720703125,16705.19921875
