Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-09-03,623.8317260742188,737.4318237304688,2536.8779296875,696.7115478515625,1481.2193603515625,165.82435607910156,715.9359741210938,1081.7943115234375,751.3616943359375,3337.583251953125,17323.599609375
2021-09-06,620.18408203125,732.5889892578125,2549.62255859375,693.6815795898438,1507.130859375,164.80078125,720.5663452148438,1098.5977783203125,746.4597778320312,3346.226806640625,17377.80078125
2021-09-07,635.2954711914062,734.25,2546.9638671875,689.5933837890625,1486.4453125,166.7298583984375,718.990966796875,1105.52734375,732.8012084960938,3314.86669921875,17362.099609375
2021-09-08,632.7374877929688,737.5955810546875,2568.23681640625,693.4890747070312,1474.7740478515625,166.33616638183594,720.5663452148438,1101.201904296875,739.9874267578125,3278.59814453125,17353.5
2021-09-09,650.0753784179688,733.9459228515625,2577.176513671875,692.8158569335938,1473.3372802734375,167.43853759765625,716.7474365234375,1098.5977783203125,738.8928833007812,3293.583740234375,17369.25
2021-09-13,656.8494873046875,727.83984375,2554.8955078125,680.4552612304688,1473.5985107421875,168.61962890625,711.7828979492188,1074.117431640625,742.7001342773438,3340.450439453125,17355.30078125
2021-09-14,657.7021484375,724.5646362304688,2533.072509765625,680.5033569335938,1468.59033203125,170.155029296875,716.222412109375,1072.7135009765625,743.7471923828125,3375.67529296875,17380.0
2021-09-15,687.3565063476562,723.7457885742188,2544.900634765625,687.1405029296875,1490.6258544921875,170.07626342773438,720.9004516601562,1077.1746826171875,743.0333251953125,3435.311767578125,17519.44921875
2021-09-16,680.8193359375,729.8985595703125,2538.298828125,699.5009765625,1482.61279296875,181.6902618408203,722.6666259765625,1099.7752685546875,743.4139404296875,3390.79052734375,17629.5
2021-09-17,689.8671875,740.2859497070312,2496.1201171875,692.7195434570312,1473.075927734375,182.0052490234375,719.993408203125,1082.7227783203125,732.8012084960938,3325.24755859375,17585.150390625
2021-09-20,686.8353881835938,729.8517456054688,2567.732666015625,682.9561767578125,1470.0709228515625,184.05247497558594,704.62255859375,1084.4439697265625,720.0469970703125,3321.468505859375,17396.900390625
2021-09-21,688.446044921875,726.1553955078125,2578.827392578125,684.7356567382812,1496.72265625,190.15475463867188,705.0045166015625,1089.1317138671875,727.6614990234375,3355.739501953125,17562.0
2021-09-22,688.540771484375,717.6162109375,2553.19921875,676.5594482421875,1495.372802734375,191.72952270507812,718.4181518554688,1100.817138671875,732.9916381835938,3355.04345703125,17546.650390625
2021-09-23,688.5881958007812,734.6009521484375,2551.181884765625,689.6895751953125,1517.713134765625,190.94210815429688,724.0986938476562,1127.7203369140625,732.7536010742188,3361.21142578125,17822.94921875
2021-09-24,700.5257568359375,749.3632202148438,2518.492919921875,695.4129638671875,1536.264892578125,187.75320434570312,744.1475830078125,1124.4593505859375,733.3247680664062,3362.992919921875,17853.19921875
2021-09-27,697.4142456054688,760.3822631835938,2484.42919921875,702.1943969726562,1499.07421875,187.9500274658203,774.602783203125,1143.36865234375,726.2813720703125,3333.152587890625,17855.099609375
2021-09-28,671.9326171875,755.6798706054688,2497.587158203125,689.8338623046875,1469.417724609375,187.20201110839844,769.5427856445312,1154.0574951171875,737.750732421875,3282.94140625,17748.599609375
2021-09-29,669.9539794921875,745.7603759765625,2462.2392578125,682.4752197265625,1473.9031982421875,187.4776153564453,775.31884765625,1144.90869140625,772.2063598632812,3294.017822265625,17711.30078125
2021-09-30,664.3557739257812,746.2750244140625,2477.369140625,674.1547241210938,1459.0531005859375,185.9421844482422,766.6787109375,1141.0135498046875,778.8213500976562,3279.814697265625,17618.150390625
2021-10-01,652.3871459960938,740.5432739257812,2479.431884765625,665.9784545898438,1450.2999267578125,185.31227111816406,790.35546875,1143.0289306640625,786.7691040039062,3240.4189453125,17532.05078125
2021-10-04,657.69580078125,741.970458984375,2463.064453125,673.5294799804688,1462.14501953125,186.29652404785156,803.0531005859375,1157.72607421875,791.9089965820312,3277.85986328125,17691.25
2021-10-05,674.9248046875,746.509033203125,2483.649658203125,670.5475463867188,1474.38232421875,184.8004608154297,804.8670043945312,1181.75341796875,780.9630737304688,3329.98193359375,17822.30078125
2021-10-06,667.3479614257812,755.6096801757812,2462.927001953125,663.2369995117188,1457.615966796875,182.083984375,796.3223876953125,1159.40185546875,762.0220336914062,3310.52294921875,17646.0
2021-10-07,668.40966796875,753.5509033203125,2447.659912109375,675.4532470703125,1472.814697265625,183.42254638671875,838.4728393554688,1165.0860595703125,783.58056640625,3381.7568359375,17790.349609375
2021-10-08,671.3052978515625,749.8778686523438,2420.748046875,676.6075439453125,1501.4259033203125,182.43829345703125,838.0430908203125,1209.8570556640625,781.8197021484375,3418.892822265625,17895.19921875
2021-10-11,666.8169555664062,764.4529418945312,2425.378662109375,686.1304931640625,1472.7708740234375,187.43824768066406,855.036865234375,1201.4324951171875,792.432373046875,3201.67529296875,17945.94921875
2021-10-12,662.4735717773438,762.4877319335938,2453.848876953125,681.6094970703125,1467.719482421875,189.99725341796875,849.7860107421875,1208.2943115234375,789.7196655273438,3173.2255859375,17991.94921875
2021-10-13,665.9000854492188,767.0731811523438,2426.8916015625,682.9081420898438,1488.666259765625,196.21763610839844,892.986572265625,1220.5911865234375,801.9505004882812,3175.26611328125,18161.75
2021-10-14,661.9426879882812,789.5322875976562,2429.458740234375,699.5972900390625,1494.3712158203125,202.00494384765625,889.2155151367188,1223.0595703125,800.7607421875,3143.280517578125,18338.55078125
2021-10-18,656.923583984375,781.5313110351562,2433.53955078125,717.0559692382812,1560.9134521484375,206.7293243408203,869.6917724609375,1226.320556640625,795.6209716796875,3174.352294921875,18477.05078125
2021-10-19,657.40625,790.1405639648438,2335.244384765625,718.979736328125,1587.0426025390625,193.65863037109375,875.945068359375,1237.3038330078125,787.48291015625,3163.0380859375,18418.75
2021-10-20,683.8048095703125,783.1923217773438,2272.75537109375,717.4407348632812,1569.797119140625,194.17042541503906,858.6170654296875,1223.0595703125,775.6329956054688,3141.017822265625,18266.599609375
2021-10-21,671.8361206054688,784.338623046875,2242.588623046875,726.72314453125,1527.3809814453125,192.67437744140625,856.3734741210938,1187.7772216796875,778.96435546875,3074.5654296875,18178.099609375
2021-10-22,670.3400268554688,786.4207763671875,2250.2451171875,730.3783569335938,1497.8985595703125,186.29652404785156,847.637939453125,1189.99658203125,773.3961181640625,3045.27783203125,18114.900390625
2021-10-25,667.0582885742188,775.3081665039062,2251.849365234375,809.6397705078125,1487.2291259765625,183.77688598632812,850.3589477539062,1178.40185546875,774.0147094726562,3040.142578125,18125.400390625
2021-10-26,671.98095703125,773.3196411132812,2248.15869140625,797.808349609375,1497.0263671875,186.37527465820312,854.0344848632812,1205.2371826171875,774.3003540039062,3031.134765625,18268.400390625
2021-10-27,677.9169311523438,768.6640625,2211.025634765625,803.1950073242188,1519.21337890625,187.75320434570312,846.635498046875,1189.99658203125,785.34130859375,3037.35693359375,18210.94921875
2021-10-28,665.7552490234375,745.6434326171875,2204.613525390625,768.2776489257812,1497.2021484375,177.2415313720703,843.8191528320312,1176.952392578125,768.6845092773438,2978.0849609375,17857.25
2021-10-29,661.50830078125,740.613525390625,2207.84228515625,771.5000610351562,1465.4376220703125,175.7454833984375,844.2010498046875,1148.713134765625,756.6917724609375,2957.28369140625,17671.650390625
2021-11-01,687.7138671875,751.1178588867188,2220.712646484375,773.2796020507812,1493.8194580078125,178.6194610595703,830.9305419921875,1149.4151611328125,772.6822509765625,3025.73779296875,17929.650390625
2021-11-02,689.1134643554688,751.7962036132812,2231.598388671875,770.44189453125,1491.93017578125,177.63523864746094,822.4814453125,1132.656982421875,776.1087646484375,3032.527099609375,17888.94921875
2021-11-03,674.780029296875,739.9584350585938,2224.63330078125,756.0133056640625,1495.97216796875,175.1549835205078,810.5474853515625,1124.8670654296875,749.9815063476562,3039.533447265625,17829.19921875
2021-11-04,676.7105102539062,745.8071899414062,2235.243408203125,752.3099365234375,1501.419921875,178.3832550048828,833.3173217773438,1131.77392578125,757.1202392578125,3053.807373046875,17916.80078125
2021-11-08,684.3356323242188,748.7549438476562,2243.592041015625,750.4342041015625,1526.726318359375,180.94227600097656,820.5719604492188,1133.177978515625,761.4508666992188,3048.671875,18068.55078125
2021-11-09,688.3895874023438,735.6537475585938,2242.900146484375,756.5904541015625,1531.1197509765625,180.11550903320312,851.7432861328125,1142.123046875,762.73583984375,3051.23974609375,18044.25
2021-11-10,709.865478515625,727.6995239257812,2214.30029296875,751.1557006835938,1529.054931640625,181.76904296875,877.9976806640625,1154.8953857421875,772.0159301757812,3032.614013671875,18017.19921875
2021-11-11,703.2538452148438,724.4476318359375,2192.205078125,742.065673828125,1523.035888671875,181.09976196289062,882.8667602539062,1157.00146484375,756.5489501953125,3036.008056640625,17873.599609375
2021-11-12,717.6354370117188,726.646728515625,2218.72900390625,747.0193481445312,1564.246337890625,183.3831787109375,895.32568359375,1174.46142578125,767.6376953125,3068.951904296875,18102.75
2021-11-15,711.8924560546875,728.6353149414062,2236.99609375,743.8451538085938,1570.353515625,187.4776153564453,886.3513793945312,1167.531982421875,771.63525390625,3092.66943359375,18109.44921875
2021-11-16,704.8947143554688,724.3073120117188,2220.29736328125,734.9474487304688,1574.878662109375,185.3910369873047,916.806640625,1140.4019775390625,759.9756469726562,3095.366943359375,17999.19921875
2021-11-17,695.001220703125,716.25927734375,2205.99755859375,732.3021240234375,1570.616943359375,188.57992553710938,911.2215576171875,1115.9898681640625,753.217529296875,3065.33935546875,17898.650390625
2021-11-18,689.49951171875,720.2833251953125,2213.608642578125,733.8412475585938,1563.54345703125,187.00514221191406,881.8641967773438,1120.201904296875,752.5514526367188,3025.12890625,17764.80078125
2021-11-22,716.2841186523438,709.0302734375,2203.59912109375,723.3563842773438,1545.9696044921875,181.80838012695312,860.0491333007812,1070.584716796875,733.6102905273438,3010.071044921875,17416.55078125
2021-11-23,732.4996948242188,709.1239624023438,2208.81103515625,723.2120971679688,1526.19921875,182.35955810546875,860.5264892578125,1080.5941162109375,747.3639526367188,3015.162841796875,17503.349609375
2021-11-24,732.4996948242188,710.293701171875,2190.8671875,731.244140625,1490.2607421875,179.2887420654297,852.7457275390625,1064.9912109375,741.4151000976562,2996.928955078125,17415.05078125
2021-11-25,738.5322875976562,713.989990234375,2167.1572265625,722.442626953125,1513.4581298828125,182.12335205078125,850.8362426757812,1129.1016845703125,745.1749267578125,2999.191650390625,17536.25
2021-11-26,713.0506591796875,697.122314453125,2154.287841796875,694.6915283203125,1486.4383544921875,176.37539672851562,815.0823974609375,1092.7098388671875,730.3265991210938,3000.019287109375,17026.44921875
2021-11-29,713.6297607421875,702.4329223632812,2149.029052734375,691.0362548828125,1490.5682373046875,174.4069061279297,812.2659301757812,1105.799072265625,714.8595581054688,3048.018798828125,17053.94921875
2021-11-30,702.9158935546875,698.830078125,2138.096435546875,687.1405029296875,1504.890869140625,174.13136291503906,797.6589965820312,1089.4486083984375,717.28662109375,3071.64990234375,16983.19921875
2021-12-01,697.1246948242188,704.0237426757812,2163.282470703125,699.9819946289062,1506.8680419921875,174.72186279296875,796.8952026367188,1117.3486328125,709.4342041015625,3113.992919921875,17166.900390625
2021-12-02,707.0662841796875,713.8965454101562,2198.75537109375,694.8839721679688,1536.17236328125,177.51712036132812,811.0725708007812,1124.52734375,729.3270874023438,3170.6533203125,17401.650390625
2021-12-03,693.3602905273438,708.1881713867188,2162.175537109375,689.0162353515625,1525.0128173828125,174.52503967285156,799.0433349609375,1090.739501953125,715.5734252929688,3168.521484375,17196.69921875
2021-12-06,673.3321533203125,703.6260986328125,2127.902099609375,682.5233154296875,1489.6455078125,171.57232666015625,784.9136352539062,1070.06396484375,701.62939453125,3077.959716796875,16912.25
2021-12-07,674.5386962890625,713.873046875,2141.83349609375,706.6672973632812,1504.0123291015625,173.73765563964844,788.5414428710938,1078.782470703125,707.86376953125,3119.824462890625,17176.69921875
2021-12-08,690.271728515625,727.02099609375,2159.36181640625,724.703125,1540.6534423828125,177.1234130859375,802.6712036132812,1095.2008056640625,721.0463256835938,3156.728271484375,17469.75
2021-12-09,689.1134643554688,714.4111328125,2158.577392578125,726.2421264648438,1549.5283203125,185.35165405273438,812.5524291992188,1112.5701904296875,723.1402587890625,3134.838134765625,17516.849609375
2021-12-10,685.9765014648438,712.399169921875,2152.165771484375,729.1278686523438,1545.8377685546875,185.90283203125,820.7630004882812,1113.7025146484375,724.6632080078125,3165.344970703125,17511.30078125
2021-12-13,678.6408081054688,707.065185546875,2125.9189453125,725.2802124023438,1533.009033203125,184.7217559814453,804.914794921875,1091.3736572265625,725.8529663085938,3141.714599609375,17368.25
