Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-18,590.1981811523438,707.9307861328125,2279.54052734375,662.0827026367188,1509.787353515625,164.5251922607422,755.508544921875,984.0321655273438,743.2168579101562,3093.044921875,16568.849609375
2021-08-20,581.4344482421875,708.7495727539062,2401.813720703125,654.772216796875,1509.351806640625,164.48580932617188,750.0668334960938,972.98095703125,722.5692138671875,3092.132080078125,16450.5
2021-08-23,589.9139404296875,713.3583984375,2415.338134765625,656.696044921875,1514.4034423828125,162.43861389160156,731.2113037109375,979.3671264648438,722.7597045898438,3159.8037109375,16496.44921875
2021-08-24,587.4979858398438,729.3839111328125,2414.283935546875,667.9984741210938,1498.81298828125,162.00552368164062,742.906494140625,989.0369262695312,734.1813354492188,3138.781005859375,16624.599609375
2021-08-25,580.2501220703125,728.7055053710938,2425.287353515625,664.7279663085938,1511.6163330078125,162.51734924316406,737.0826416015625,997.5969848632812,731.9921875,3178.568359375,16634.650390625
2021-08-26,556.04345703125,727.4889526367188,2444.9091796875,672.1828002929688,1504.7791748046875,161.10006713867188,746.00927734375,1010.210693359375,723.9017944335938,3189.7314453125,16636.900390625
2021-08-27,563.8597412109375,724.5177612304688,2455.499755859375,673.0966796875,1488.3179931640625,162.1236572265625,740.0423583984375,1008.8292846679688,734.609619140625,3231.688720703125,16705.19921875
2021-08-30,587.82958984375,733.7821044921875,2464.439697265625,686.4672241210938,1478.9549560546875,163.77716064453125,755.6995239257812,1028.2369384765625,749.2677001953125,3215.313720703125,16931.05078125
2021-08-31,629.13720703125,739.93505859375,2497.81640625,691.6614990234375,1486.2711181640625,166.3755645751953,757.3703002929688,1022.7566528320312,755.7875366210938,3289.283447265625,17132.19921875
2021-09-01,631.3636474609375,738.85888671875,2505.88525390625,692.4791870117188,1461.274169921875,164.95823669433594,735.0300903320312,1026.8101806640625,750.5050048828125,3227.171875,17076.25
2021-09-02,631.45849609375,743.4910888671875,2568.374267578125,697.5291137695312,1471.15966796875,165.15509033203125,718.3704223632812,1039.1749267578125,751.8850708007812,3332.97900390625,17234.150390625
2021-09-03,623.8316650390625,737.431884765625,2536.877685546875,696.7114868164062,1481.21923828125,165.8243865966797,715.9359741210938,1081.79443359375,751.3616333007812,3337.58349609375,17323.599609375
2021-09-06,620.1841430664062,732.5889892578125,2549.622802734375,693.6815795898438,1507.1309814453125,164.80078125,720.5662841796875,1098.5977783203125,746.4597778320312,3346.226806640625,17377.80078125
2021-09-07,635.2955932617188,734.2501220703125,2546.963623046875,689.5934448242188,1486.4453125,166.72987365722656,718.9910278320312,1105.52734375,732.8013305664062,3314.866455078125,17362.099609375
2021-09-08,632.7374267578125,737.5955810546875,2568.236572265625,693.4891357421875,1474.7740478515625,166.33616638183594,720.5662841796875,1101.2020263671875,739.9874267578125,3278.597900390625,17353.5
2021-09-09,650.0753784179688,733.9459838867188,2577.1767578125,692.8158569335938,1473.3370361328125,167.43853759765625,716.7474365234375,1098.5977783203125,738.892822265625,3293.58349609375,17369.25
2021-09-13,656.8494262695312,727.8399658203125,2554.895263671875,680.4552612304688,1473.598388671875,168.61961364746094,711.7828369140625,1074.117431640625,742.7000732421875,3340.44970703125,17355.30078125
2021-09-14,657.7022094726562,724.5646362304688,2533.072265625,680.5033569335938,1468.5902099609375,170.155029296875,716.2223510742188,1072.7135009765625,743.7471313476562,3375.67578125,17380.0
