Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-13,603.5568237304688,714.1069946289062,2204.764892578125,677.9542846679688,1491.279052734375,166.49365234375,743.3837890625,971.8032836914062,738.8499755859375,3008.650390625,16529.099609375
2021-08-16,600.7145385742188,716.1658325195312,2224.84521484375,675.8861694335938,1484.485595703125,166.0605926513672,763.0985107421875,984.4171142578125,741.2232055664062,3016.946044921875,16563.05078125
2021-08-17,593.4193725585938,708.7028198242188,2277.4775390625,674.4913940429688,1516.9290771484375,164.72203063964844,754.8402709960938,980.2276611328125,744.4033813476562,3086.529296875,16614.599609375
2021-08-18,590.1981201171875,707.9307861328125,2279.541015625,662.0827026367188,1509.787353515625,164.5251922607422,755.508544921875,984.0321044921875,743.2168579101562,3093.04443359375,16568.849609375
2021-08-20,581.4344482421875,708.7496337890625,2401.8134765625,654.7722778320312,1509.351806640625,164.48580932617188,750.0668334960938,972.9808959960938,722.5692138671875,3092.132080078125,16450.5
2021-08-23,589.9138793945312,713.3583984375,2415.337890625,656.696044921875,1514.4033203125,162.43856811523438,731.2113037109375,979.3670654296875,722.7595825195312,3159.80419921875,16496.44921875
2021-08-24,587.4979858398438,729.3839111328125,2414.28369140625,667.9984741210938,1498.81298828125,162.00552368164062,742.9064331054688,989.036865234375,734.181396484375,3138.78173828125,16624.599609375
2021-08-25,580.2501831054688,728.7054443359375,2425.286865234375,664.72802734375,1511.6163330078125,162.51734924316406,737.0826416015625,997.5969848632812,731.9921875,3178.568359375,16634.650390625
2021-08-26,556.04345703125,727.4888305664062,2444.908935546875,672.182861328125,1504.779296875,161.1000518798828,746.00927734375,1010.210693359375,723.9017333984375,3189.73046875,16636.900390625
2021-08-27,563.8597412109375,724.5177612304688,2455.499755859375,673.0966186523438,1488.3177490234375,162.1236572265625,740.0422973632812,1008.829345703125,734.6097412109375,3231.688720703125,16705.19921875
2021-08-30,587.82958984375,733.7822265625,2464.440185546875,686.4672241210938,1478.954833984375,163.77716064453125,755.6995239257812,1028.23681640625,749.2677001953125,3215.313232421875,16931.05078125
2021-08-31,629.13720703125,739.9351196289062,2497.81689453125,691.6614990234375,1486.27099609375,166.37554931640625,757.3702392578125,1022.7566528320312,755.78759765625,3289.282958984375,17132.19921875
2021-09-01,631.3636474609375,738.85888671875,2505.88525390625,692.4791259765625,1461.2740478515625,164.95826721191406,735.0300903320312,1026.810302734375,750.5050048828125,3227.171142578125,17076.25
2021-09-02,631.45849609375,743.4910278320312,2568.37451171875,697.5291748046875,1471.15966796875,165.1551055908203,718.3704833984375,1039.1749267578125,751.8851318359375,3332.978759765625,17234.150390625
2021-09-03,623.8317260742188,737.4317626953125,2536.8779296875,696.7115478515625,1481.219482421875,165.82437133789062,715.9359130859375,1081.7945556640625,751.3616333007812,3337.582763671875,17323.599609375
2021-09-06,620.18408203125,732.5889892578125,2549.623291015625,693.6815185546875,1507.130859375,164.80078125,720.5662841796875,1098.5977783203125,746.4598999023438,3346.22705078125,17377.80078125
2021-09-07,635.2955322265625,734.2501220703125,2546.964111328125,689.5934448242188,1486.445068359375,166.7299041748047,718.990966796875,1105.52734375,732.80126953125,3314.866455078125,17362.099609375
