Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-09-14,657.7020874023438,724.5646362304688,2533.072265625,680.5033569335938,1468.5904541015625,170.15501403808594,716.222412109375,1072.71337890625,743.7471313476562,3375.676025390625,17380.0
2021-09-15,687.3565063476562,723.7457885742188,2544.901123046875,687.1404418945312,1490.6258544921875,170.07627868652344,720.900390625,1077.1746826171875,743.0332641601562,3435.311767578125,17519.44921875
2021-09-16,680.8192749023438,729.8985595703125,2538.298828125,699.5010375976562,1482.613037109375,181.69027709960938,722.6666259765625,1099.775390625,743.4139404296875,3390.791015625,17629.5
2021-09-17,689.8671264648438,740.2860107421875,2496.1201171875,692.7196044921875,1473.0758056640625,182.00526428222656,719.993408203125,1082.7230224609375,732.8013305664062,3325.24755859375,17585.150390625
2021-09-20,686.83544921875,729.851806640625,2567.732421875,682.9561157226562,1470.071044921875,184.05247497558594,704.6226196289062,1084.4439697265625,720.0469970703125,3321.468505859375,17396.900390625
2021-09-21,688.446044921875,726.1554565429688,2578.826904296875,684.7356567382812,1496.72265625,190.1547393798828,705.0045166015625,1089.1318359375,727.6614379882812,3355.739501953125,17562.0
2021-09-22,688.5408325195312,717.6162109375,2553.19921875,676.5595703125,1495.3726806640625,191.72952270507812,718.418212890625,1100.817138671875,732.9915771484375,3355.0439453125,17546.650390625
2021-09-23,688.5881958007812,734.6010131835938,2551.181640625,689.6895751953125,1517.713134765625,190.94210815429688,724.0986328125,1127.720458984375,732.7536010742188,3361.21142578125,17822.94921875
2021-09-24,700.5257568359375,749.3632202148438,2518.493408203125,695.4129028320312,1536.264892578125,187.75320434570312,744.1475830078125,1124.459228515625,733.3248291015625,3362.992919921875,17853.19921875
2021-09-27,697.4142456054688,760.3821411132812,2484.428955078125,702.1944580078125,1499.074462890625,187.95004272460938,774.6027221679688,1143.3685302734375,726.2813110351562,3333.15234375,17855.099609375
2021-09-28,671.9326171875,755.6798095703125,2497.5869140625,689.8338623046875,1469.4178466796875,187.20201110839844,769.5427856445312,1154.0574951171875,737.7506103515625,3282.94189453125,17748.599609375
2021-09-29,669.9539184570312,745.7603759765625,2462.239501953125,682.4752807617188,1473.9031982421875,187.47760009765625,775.3187866210938,1144.90869140625,772.206298828125,3294.017578125,17711.30078125
2021-09-30,664.355712890625,746.2750244140625,2477.368896484375,674.1547241210938,1459.0531005859375,185.9421844482422,766.6787109375,1141.0133056640625,778.8214111328125,3279.814453125,17618.150390625
2021-10-01,652.38720703125,740.543212890625,2479.431640625,665.9784545898438,1450.2999267578125,185.31227111816406,790.3554077148438,1143.0289306640625,786.7691040039062,3240.41943359375,17532.05078125
2021-10-04,657.69580078125,741.970458984375,2463.064453125,673.5294799804688,1462.14501953125,186.29652404785156,803.0530395507812,1157.7261962890625,791.9088745117188,3277.85986328125,17691.25
2021-10-05,674.9247436523438,746.5089721679688,2483.649658203125,670.5475463867188,1474.38232421875,184.8004913330078,804.8670654296875,1181.753173828125,780.9630737304688,3329.982421875,17822.30078125
2021-10-06,667.3479614257812,755.609619140625,2462.927001953125,663.2371215820312,1457.6163330078125,182.083984375,796.3223876953125,1159.402099609375,762.0219116210938,3310.523193359375,17646.0
2021-10-07,668.40966796875,753.5509033203125,2447.659912109375,675.453369140625,1472.8143310546875,183.4225311279297,838.4727783203125,1165.086181640625,783.5806274414062,3381.75634765625,17790.349609375
2021-10-08,671.3052978515625,749.8778686523438,2420.748291015625,676.6076049804688,1501.426025390625,182.4383087158203,838.0431518554688,1209.8570556640625,781.8197021484375,3418.89306640625,17895.19921875
2021-10-11,666.8170166015625,764.452880859375,2425.378662109375,686.1305541992188,1472.77099609375,187.43824768066406,855.0370483398438,1201.4327392578125,792.4324340820312,3201.67529296875,17945.94921875
2021-10-12,662.4735107421875,762.48779296875,2453.849365234375,681.6094970703125,1467.7193603515625,189.9972686767578,849.7860107421875,1208.29443359375,789.7197875976562,3173.22509765625,17991.94921875
2021-10-13,665.9000244140625,767.0731201171875,2426.89111328125,682.9081420898438,1488.666015625,196.21762084960938,892.9866333007812,1220.5911865234375,801.950439453125,3175.266845703125,18161.75
2021-10-14,661.942626953125,789.5322875976562,2429.459228515625,699.5972900390625,1494.37109375,202.00494384765625,889.215576171875,1223.0595703125,800.7607421875,3143.281494140625,18338.55078125
2021-10-18,656.923583984375,781.5313110351562,2433.539794921875,717.0559692382812,1560.913330078125,206.72930908203125,869.6917724609375,1226.3206787109375,795.6210327148438,3174.352294921875,18477.05078125
2021-10-19,657.4061279296875,790.1405639648438,2335.244140625,718.9796752929688,1587.0426025390625,193.6586151123047,875.945068359375,1237.3038330078125,787.4828491210938,3163.037841796875,18418.75
2021-10-20,683.8047485351562,783.1922607421875,2272.7548828125,717.440673828125,1569.7974853515625,194.17042541503906,858.6171264648438,1223.0595703125,775.6329345703125,3141.017822265625,18266.599609375
2021-10-21,671.8360595703125,784.338623046875,2242.58837890625,726.7230834960938,1527.3809814453125,192.6743621826172,856.37353515625,1187.7772216796875,778.9642333984375,3074.56494140625,18178.099609375
2021-10-22,670.340087890625,786.4207153320312,2250.244384765625,730.3783569335938,1497.8984375,186.29652404785156,847.6378784179688,1189.9964599609375,773.3961181640625,3045.27783203125,18114.900390625
2021-10-25,667.0582885742188,775.3081665039062,2251.84912109375,809.6398315429688,1487.229248046875,183.77685546875,850.35888671875,1178.4017333984375,774.014892578125,3040.142578125,18125.400390625
2021-10-26,671.98095703125,773.3197021484375,2248.158935546875,797.808349609375,1497.0263671875,186.37525939941406,854.0345458984375,1205.2371826171875,774.3002319335938,3031.134521484375,18268.400390625
2021-10-27,677.9169311523438,768.6640625,2211.025390625,803.1949462890625,1519.21337890625,187.75320434570312,846.635498046875,1189.9964599609375,785.34130859375,3037.357177734375,18210.94921875
2021-10-28,665.7552490234375,745.6433715820312,2204.613525390625,768.2776489257812,1497.2022705078125,177.2415313720703,843.8191528320312,1176.952392578125,768.6845703125,2978.08544921875,17857.25
2021-10-29,661.50830078125,740.6134643554688,2207.8427734375,771.5,1465.4376220703125,175.74546813964844,844.200927734375,1148.713134765625,756.6918334960938,2957.283203125,17671.650390625
2021-11-01,687.7138061523438,751.1178588867188,2220.71240234375,773.2796020507812,1493.8194580078125,178.61947631835938,830.9306030273438,1149.4151611328125,772.6821899414062,3025.73828125,17929.650390625
2021-11-02,689.1134643554688,751.7962646484375,2231.5986328125,770.44189453125,1491.9302978515625,177.63522338867188,822.4814453125,1132.6571044921875,776.1087646484375,3032.527099609375,17888.94921875
2021-11-03,674.7799682617188,739.9584350585938,2224.633544921875,756.0132446289062,1495.97216796875,175.15493774414062,810.5475463867188,1124.866943359375,749.9815063476562,3039.53369140625,17829.19921875
2021-11-04,676.7103881835938,745.8071899414062,2235.242919921875,752.3099365234375,1501.419921875,178.3832550048828,833.3173828125,1131.7738037109375,757.1201782226562,3053.807373046875,17916.80078125
2021-11-08,684.3356323242188,748.7548828125,2243.592041015625,750.4342041015625,1526.726318359375,180.94224548339844,820.5719604492188,1133.177978515625,761.450927734375,3048.671875,18068.55078125
2021-11-09,688.3895874023438,735.65380859375,2242.900390625,756.59033203125,1531.119873046875,180.11550903320312,851.7431640625,1142.123046875,762.7357177734375,3051.23974609375,18044.25
2021-11-10,709.8655395507812,727.6994018554688,2214.30078125,751.1557006835938,1529.054931640625,181.76904296875,877.9977416992188,1154.8953857421875,772.0159301757812,3032.61376953125,18017.19921875
2021-11-11,703.2537841796875,724.4475708007812,2192.205322265625,742.0656127929688,1523.0357666015625,181.0997314453125,882.8667602539062,1157.00146484375,756.5489501953125,3036.00830078125,17873.599609375
2021-11-12,717.6354370117188,726.646728515625,2218.72900390625,747.0193481445312,1564.246337890625,183.38319396972656,895.3256225585938,1174.4615478515625,767.6376342773438,3068.951904296875,18102.75
2021-11-15,711.8923950195312,728.63525390625,2236.99560546875,743.8451538085938,1570.353515625,187.47760009765625,886.3513793945312,1167.5318603515625,771.63525390625,3092.66845703125,18109.44921875
2021-11-16,704.8947143554688,724.30712890625,2220.297119140625,734.9473876953125,1574.8787841796875,185.39102172851562,916.8065795898438,1140.4022216796875,759.9755249023438,3095.36669921875,17999.19921875
