Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-09-02,631.45849609375,743.4910888671875,2568.3740234375,697.5291748046875,1471.15966796875,165.15509033203125,718.370361328125,1039.1749267578125,751.8851318359375,3332.978759765625,17234.150390625
2021-09-03,623.831787109375,737.4317626953125,2536.877685546875,696.7115478515625,1481.2193603515625,165.8243865966797,715.9359741210938,1081.7943115234375,751.361572265625,3337.582763671875,17323.599609375
2021-09-06,620.1840209960938,732.589111328125,2549.622802734375,693.6815795898438,1507.1307373046875,164.80078125,720.5662841796875,1098.5977783203125,746.4598388671875,3346.226318359375,17377.80078125
2021-09-07,635.2954711914062,734.2501220703125,2546.96337890625,689.5934448242188,1486.4453125,166.72987365722656,718.990966796875,1105.5274658203125,732.8013305664062,3314.86669921875,17362.099609375
2021-09-08,632.7374877929688,737.5955200195312,2568.23681640625,693.4891357421875,1474.7742919921875,166.336181640625,720.5662841796875,1101.201904296875,739.9873657226562,3278.598876953125,17353.5
2021-09-09,650.0753784179688,733.9459228515625,2577.1767578125,692.8157958984375,1473.3370361328125,167.43853759765625,716.7474975585938,1098.5977783203125,738.8930053710938,3293.583740234375,17369.25
2021-09-13,656.8494262695312,727.83984375,2554.8955078125,680.4552612304688,1473.5985107421875,168.61962890625,711.7828979492188,1074.1175537109375,742.7001342773438,3340.4501953125,17355.30078125
2021-09-14,657.7020874023438,724.5646362304688,2533.072265625,680.5033569335938,1468.59033203125,170.15504455566406,716.222412109375,1072.71337890625,743.7471923828125,3375.67529296875,17380.0
2021-09-15,687.3565673828125,723.7457885742188,2544.90087890625,687.1405029296875,1490.6258544921875,170.0762939453125,720.900390625,1077.1746826171875,743.0333251953125,3435.31201171875,17519.44921875
2021-09-16,680.8192749023438,729.898681640625,2538.29931640625,699.5010375976562,1482.6129150390625,181.69029235839844,722.6666870117188,1099.775146484375,743.4139404296875,3390.791015625,17629.5
2021-09-17,689.8671875,740.2859497070312,2496.119873046875,692.7196044921875,1473.0758056640625,182.00526428222656,719.993408203125,1082.7227783203125,732.8013305664062,3325.247802734375,17585.150390625
2021-09-20,686.83544921875,729.8518676757812,2567.732177734375,682.9562377929688,1470.0709228515625,184.05247497558594,704.62255859375,1084.444091796875,720.0469970703125,3321.46826171875,17396.900390625
2021-09-21,688.446044921875,726.1553955078125,2578.8271484375,684.7357177734375,1496.72265625,190.15472412109375,705.0045166015625,1089.1317138671875,727.6614990234375,3355.73876953125,17562.0
2021-09-22,688.5408325195312,717.6162719726562,2553.19873046875,676.5594482421875,1495.3726806640625,191.72952270507812,718.4181518554688,1100.8170166015625,732.9916381835938,3355.0439453125,17546.650390625
2021-09-23,688.5881958007812,734.6009521484375,2551.18212890625,689.6895751953125,1517.713134765625,190.942138671875,724.0987548828125,1127.7203369140625,732.753662109375,3361.2119140625,17822.94921875
2021-09-24,700.5256958007812,749.3632202148438,2518.493408203125,695.4130249023438,1536.264892578125,187.753173828125,744.1475830078125,1124.459228515625,733.3248291015625,3362.992919921875,17853.19921875
2021-09-27,697.4141845703125,760.3822631835938,2484.428955078125,702.1943969726562,1499.07421875,187.95004272460938,774.6027221679688,1143.3685302734375,726.2813720703125,3333.152587890625,17855.099609375
2021-09-28,671.9326782226562,755.6798706054688,2497.5869140625,689.8338623046875,1469.4176025390625,187.2020263671875,769.5427856445312,1154.0574951171875,737.750732421875,3282.94189453125,17748.599609375
2021-09-29,669.9539184570312,745.7603149414062,2462.2392578125,682.4752197265625,1473.903076171875,187.47760009765625,775.3187866210938,1144.9085693359375,772.2062377929688,3294.017822265625,17711.30078125
2021-09-30,664.355712890625,746.2750854492188,2477.36865234375,674.1547241210938,1459.05322265625,185.9422149658203,766.6787109375,1141.0133056640625,778.8214111328125,3279.814453125,17618.150390625
2021-10-01,652.3870849609375,740.5432739257812,2479.431640625,665.9784545898438,1450.2999267578125,185.31228637695312,790.35546875,1143.0289306640625,786.7691040039062,3240.418701171875,17532.05078125
2021-10-04,657.69580078125,741.970458984375,2463.064208984375,673.5294799804688,1462.1451416015625,186.29652404785156,803.0531005859375,1157.72607421875,791.9088745117188,3277.860107421875,17691.25
2021-10-05,674.9248046875,746.509033203125,2483.650146484375,670.5474853515625,1474.38232421875,184.8004608154297,804.8670043945312,1181.75341796875,780.9629516601562,3329.98193359375,17822.30078125
2021-10-06,667.347900390625,755.6096801757812,2462.92724609375,663.237060546875,1457.6160888671875,182.083984375,796.322265625,1159.4019775390625,762.0219116210938,3310.5234375,17646.0
2021-10-07,668.4096069335938,753.5509033203125,2447.659912109375,675.4533081054688,1472.814453125,183.4225616455078,838.4728393554688,1165.0860595703125,783.58056640625,3381.756103515625,17790.349609375
2021-10-08,671.3052368164062,749.8778686523438,2420.748291015625,676.6075439453125,1501.42578125,182.4383087158203,838.0430908203125,1209.8570556640625,781.8197021484375,3418.892822265625,17895.19921875
2021-10-11,666.8170166015625,764.4529418945312,2425.37890625,686.1304931640625,1472.7708740234375,187.438232421875,855.036865234375,1201.4326171875,792.4323120117188,3201.675537109375,17945.94921875
2021-10-12,662.4735717773438,762.4876708984375,2453.84912109375,681.6095581054688,1467.719482421875,189.99725341796875,849.7860717773438,1208.29443359375,789.7197265625,3173.224853515625,17991.94921875
2021-10-13,665.900146484375,767.0732421875,2426.891357421875,682.9081420898438,1488.666015625,196.21768188476562,892.986572265625,1220.591064453125,801.9505004882812,3175.2666015625,18161.75
2021-10-14,661.9427490234375,789.5322875976562,2429.459228515625,699.5972900390625,1494.3712158203125,202.0049591064453,889.2155151367188,1223.0594482421875,800.7608642578125,3143.28076171875,18338.55078125
2021-10-18,656.9235229492188,781.5313720703125,2433.5390625,717.0559692382812,1560.913330078125,206.72930908203125,869.6917724609375,1226.320556640625,795.6209716796875,3174.352783203125,18477.05078125
2021-10-19,657.4061889648438,790.1405639648438,2335.244140625,718.979736328125,1587.04248046875,193.65863037109375,875.945068359375,1237.3038330078125,787.4830322265625,3163.03759765625,18418.75
2021-10-20,683.8047485351562,783.1922607421875,2272.755126953125,717.440673828125,1569.7969970703125,194.17042541503906,858.6171264648438,1223.0594482421875,775.6328735351562,3141.017333984375,18266.599609375
2021-10-21,671.836181640625,784.3386840820312,2242.587890625,726.72314453125,1527.380859375,192.67440795898438,856.37353515625,1187.7772216796875,778.9641723632812,3074.56494140625,18178.099609375
2021-10-22,670.3400268554688,786.4207763671875,2250.244384765625,730.3783569335938,1497.8984375,186.29652404785156,847.6378784179688,1189.99658203125,773.3961791992188,3045.278076171875,18114.900390625
2021-10-25,667.0582885742188,775.30810546875,2251.84912109375,809.6397705078125,1487.229248046875,183.77688598632812,850.3590087890625,1178.4017333984375,774.0148315429688,3040.142578125,18125.400390625
2021-10-26,671.9808959960938,773.3197021484375,2248.158935546875,797.8082885742188,1497.0264892578125,186.37525939941406,854.0345458984375,1205.237060546875,774.3002319335938,3031.13427734375,18268.400390625
2021-10-27,677.9169311523438,768.6640625,2211.025390625,803.1950073242188,1519.2135009765625,187.753173828125,846.6355590820312,1189.99658203125,785.34130859375,3037.357421875,18210.94921875
2021-10-28,665.7552490234375,745.6433715820312,2204.61376953125,768.277587890625,1497.2022705078125,177.24156188964844,843.819091796875,1176.9522705078125,768.6845703125,2978.08544921875,17857.25
2021-10-29,661.50830078125,740.613525390625,2207.8427734375,771.5,1465.4375,175.74549865722656,844.2010498046875,1148.7130126953125,756.6917724609375,2957.283935546875,17671.650390625
2021-11-01,687.7138671875,751.1177978515625,2220.712646484375,773.279541015625,1493.8194580078125,178.61949157714844,830.9306030273438,1149.4150390625,772.6821899414062,3025.738037109375,17929.650390625
2021-11-02,689.1134033203125,751.7962646484375,2231.59912109375,770.4419555664062,1491.93017578125,177.63522338867188,822.4813842773438,1132.6572265625,776.1088256835938,3032.526611328125,17888.94921875
2021-11-03,674.780029296875,739.9584350585938,2224.633544921875,756.0132446289062,1495.97216796875,175.1549530029297,810.5474853515625,1124.866943359375,749.9815063476562,3039.533447265625,17829.19921875
2021-11-04,676.7103881835938,745.80712890625,2235.242919921875,752.3098754882812,1501.419921875,178.3832244873047,833.3173217773438,1131.77392578125,757.1201171875,3053.807373046875,17916.80078125
2021-11-08,684.335693359375,748.7548828125,2243.592041015625,750.4341430664062,1526.7261962890625,180.94227600097656,820.5719604492188,1133.1781005859375,761.4508056640625,3048.671630859375,18068.55078125
2021-11-09,688.3895263671875,735.65380859375,2242.900146484375,756.5904541015625,1531.11962890625,180.11549377441406,851.7432861328125,1142.1231689453125,762.7357788085938,3051.2392578125,18044.25
2021-11-10,709.8655395507812,727.6994018554688,2214.300537109375,751.1556396484375,1529.0548095703125,181.76902770996094,877.9976806640625,1154.8953857421875,772.0159912109375,3032.614013671875,18017.19921875
2021-11-11,703.2537231445312,724.4476318359375,2192.204833984375,742.065673828125,1523.035888671875,181.0997314453125,882.86669921875,1157.0015869140625,756.549072265625,3036.008056640625,17873.599609375
2021-11-12,717.635498046875,726.6466674804688,2218.728759765625,747.0194091796875,1564.246337890625,183.38316345214844,895.3256225585938,1174.4615478515625,767.6375732421875,3068.95166015625,18102.75
2021-11-15,711.8924560546875,728.6353149414062,2236.99560546875,743.8451538085938,1570.353515625,187.47760009765625,886.3514404296875,1167.53173828125,771.6351928710938,3092.668701171875,18109.44921875
2021-11-16,704.8947143554688,724.3072509765625,2220.29736328125,734.9474487304688,1574.8782958984375,185.3910369873047,916.8065795898438,1140.402099609375,759.9755249023438,3095.367431640625,17999.19921875
2021-11-17,695.001220703125,716.2593994140625,2205.997314453125,732.3021850585938,1570.616943359375,188.57994079589844,911.2216186523438,1115.9898681640625,753.2177124023438,3065.339599609375,17898.650390625
2021-11-18,689.4994506835938,720.2833251953125,2213.608642578125,733.8412475585938,1563.5435791015625,187.00515747070312,881.8641967773438,1120.201904296875,752.5514526367188,3025.12890625,17764.80078125
