Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-09-13,656.8494262695312,727.83984375,2554.895263671875,680.4552001953125,1473.598388671875,168.61962890625,711.7828369140625,1074.1175537109375,742.7000732421875,3340.449951171875,17355.30078125
2021-09-14,657.7021484375,724.5645751953125,2533.072509765625,680.5033569335938,1468.59033203125,170.15501403808594,716.2223510742188,1072.7135009765625,743.7471313476562,3375.67529296875,17380.0
2021-09-15,687.3565063476562,723.7457885742188,2544.90087890625,687.1405029296875,1490.625732421875,170.07626342773438,720.9004516601562,1077.1746826171875,743.0333251953125,3435.311767578125,17519.44921875
2021-09-16,680.8192749023438,729.8985595703125,2538.299072265625,699.5010986328125,1482.613037109375,181.6903076171875,722.6666259765625,1099.7752685546875,743.4138793945312,3390.791015625,17629.5
2021-09-17,689.8671264648438,740.2859497070312,2496.119873046875,692.7195434570312,1473.0758056640625,182.00527954101562,719.993408203125,1082.7227783203125,732.8013305664062,3325.247802734375,17585.150390625
2021-09-20,686.8353881835938,729.8517456054688,2567.732666015625,682.9561767578125,1470.071044921875,184.0524444580078,704.62255859375,1084.444091796875,720.0469360351562,3321.46875,17396.900390625
2021-09-21,688.4459838867188,726.1553955078125,2578.82763671875,684.7356567382812,1496.7227783203125,190.1547393798828,705.0045166015625,1089.131591796875,727.6614990234375,3355.73876953125,17562.0
2021-09-22,688.540771484375,717.6162719726562,2553.198974609375,676.5594482421875,1495.3726806640625,191.72952270507812,718.418212890625,1100.8170166015625,732.9915161132812,3355.044189453125,17546.650390625
2021-09-23,688.588134765625,734.60107421875,2551.181884765625,689.6896362304688,1517.713134765625,190.94212341308594,724.0987548828125,1127.72021484375,732.7537231445312,3361.211669921875,17822.94921875
2021-09-24,700.5257568359375,749.36328125,2518.4931640625,695.4129638671875,1536.2647705078125,187.75318908691406,744.1475830078125,1124.459228515625,733.3247680664062,3362.992919921875,17853.19921875
2021-09-27,697.4141845703125,760.3822021484375,2484.42919921875,702.1944580078125,1499.07421875,187.95004272460938,774.602783203125,1143.3685302734375,726.2814331054688,3333.15283203125,17855.099609375
2021-09-28,671.9326782226562,755.6798706054688,2497.58740234375,689.8338012695312,1469.4176025390625,187.20201110839844,769.5427856445312,1154.0574951171875,737.7506103515625,3282.941650390625,17748.599609375
2021-09-29,669.9539794921875,745.7603759765625,2462.239013671875,682.4752807617188,1473.903076171875,187.4776153564453,775.3187255859375,1144.90869140625,772.2063598632812,3294.017578125,17711.30078125
2021-09-30,664.355712890625,746.2750244140625,2477.368896484375,674.15478515625,1459.0533447265625,185.9422149658203,766.6786499023438,1141.013427734375,778.8214721679688,3279.81494140625,17618.150390625
2021-10-01,652.3871459960938,740.5432739257812,2479.431884765625,665.9784545898438,1450.2998046875,185.312255859375,790.3554077148438,1143.0289306640625,786.7691040039062,3240.419677734375,17532.05078125
2021-10-04,657.69580078125,741.970458984375,2463.064453125,673.5294799804688,1462.1451416015625,186.2965087890625,803.0531005859375,1157.7261962890625,791.9088745117188,3277.860107421875,17691.25
2021-10-05,674.9248657226562,746.5089721679688,2483.649658203125,670.5475463867188,1474.3824462890625,184.80047607421875,804.8670043945312,1181.75341796875,780.9630737304688,3329.982177734375,17822.30078125
2021-10-06,667.347900390625,755.6096801757812,2462.9267578125,663.2371215820312,1457.6162109375,182.08396911621094,796.3223876953125,1159.4019775390625,762.02197265625,3310.523193359375,17646.0
2021-10-07,668.4096069335938,753.5509033203125,2447.659912109375,675.453369140625,1472.8143310546875,183.4225311279297,838.4727783203125,1165.0860595703125,783.58056640625,3381.756591796875,17790.349609375
2021-10-08,671.3052368164062,749.8779296875,2420.74853515625,676.607666015625,1501.4259033203125,182.43829345703125,838.043212890625,1209.857177734375,781.8197631835938,3418.89306640625,17895.19921875
2021-10-11,666.8170166015625,764.4530029296875,2425.378662109375,686.1305541992188,1472.7708740234375,187.438232421875,855.0369873046875,1201.4326171875,792.432373046875,3201.67529296875,17945.94921875
2021-10-12,662.4735107421875,762.4877319335938,2453.849365234375,681.6094970703125,1467.719482421875,189.9972381591797,849.7860107421875,1208.2943115234375,789.7197265625,3173.224853515625,17991.94921875
2021-10-13,665.9000854492188,767.0731811523438,2426.891845703125,682.9080810546875,1488.666259765625,196.21763610839844,892.986572265625,1220.591064453125,801.950439453125,3175.266845703125,18161.75
