Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-09-06,620.1841430664062,732.5889892578125,2549.623291015625,693.6815185546875,1507.130859375,164.80078125,720.5662841796875,1098.5977783203125,746.4598388671875,3346.2265625,17377.80078125
2021-09-07,635.2954711914062,734.2500610351562,2546.9638671875,689.5933837890625,1486.4453125,166.72988891601562,718.9910278320312,1105.5274658203125,732.8013916015625,3314.86669921875,17362.099609375
2021-09-08,632.737548828125,737.5955810546875,2568.23681640625,693.4890747070312,1474.774169921875,166.33615112304688,720.5662841796875,1101.2017822265625,739.9874267578125,3278.5986328125,17353.5
2021-09-09,650.0753784179688,733.9459838867188,2577.177001953125,692.8157958984375,1473.337158203125,167.4385223388672,716.7474975585938,1098.5977783203125,738.8928833007812,3293.583740234375,17369.25
2021-09-13,656.8494873046875,727.8399047851562,2554.895751953125,680.455322265625,1473.598388671875,168.61962890625,711.7828979492188,1074.11767578125,742.7000732421875,3340.449951171875,17355.30078125
2021-09-14,657.7021484375,724.5645751953125,2533.072509765625,680.5033569335938,1468.590087890625,170.15501403808594,716.2223510742188,1072.7135009765625,743.7470703125,3375.675537109375,17380.0
2021-09-15,687.3564453125,723.7457885742188,2544.90087890625,687.1405029296875,1490.6258544921875,170.0762939453125,720.900390625,1077.1746826171875,743.0332641601562,3435.311279296875,17519.44921875
2021-09-16,680.8192749023438,729.8985595703125,2538.299072265625,699.5010375976562,1482.6129150390625,181.6903076171875,722.6666870117188,1099.7752685546875,743.4140014648438,3390.791015625,17629.5
2021-09-17,689.8671875,740.2860717773438,2496.1201171875,692.7196044921875,1473.0760498046875,182.00526428222656,719.9934692382812,1082.722900390625,732.8013916015625,3325.2470703125,17585.150390625
2021-09-20,686.8353881835938,729.851806640625,2567.732666015625,682.9561767578125,1470.071044921875,184.05245971679688,704.62255859375,1084.4439697265625,720.0469360351562,3321.468505859375,17396.900390625
2021-09-21,688.446044921875,726.1554565429688,2578.827392578125,684.7357177734375,1496.7227783203125,190.1547393798828,705.0045776367188,1089.1318359375,727.6614379882812,3355.738525390625,17562.0
2021-09-22,688.540771484375,717.6163330078125,2553.198974609375,676.5595092773438,1495.372802734375,191.72950744628906,718.418212890625,1100.8170166015625,732.9915161132812,3355.0439453125,17546.650390625
2021-09-23,688.588134765625,734.6010131835938,2551.181884765625,689.6896362304688,1517.7130126953125,190.94212341308594,724.0986938476562,1127.7203369140625,732.7536010742188,3361.211669921875,17822.94921875
2021-09-24,700.5257568359375,749.3632202148438,2518.4931640625,695.4129638671875,1536.2647705078125,187.7532196044922,744.1475830078125,1124.459228515625,733.3248901367188,3362.99267578125,17853.19921875
2021-09-27,697.4141845703125,760.3821411132812,2484.428955078125,702.1943969726562,1499.074462890625,187.95005798339844,774.6027221679688,1143.3685302734375,726.2813720703125,3333.15234375,17855.099609375
2021-09-28,671.9326171875,755.6798706054688,2497.587158203125,689.8339233398438,1469.4176025390625,187.2020263671875,769.5428466796875,1154.0574951171875,737.7506103515625,3282.941650390625,17748.599609375
2021-09-29,669.9539794921875,745.7603149414062,2462.2392578125,682.4752807617188,1473.903076171875,187.4776153564453,775.3187255859375,1144.9085693359375,772.206298828125,3294.01806640625,17711.30078125
2021-09-30,664.3557739257812,746.2750244140625,2477.369140625,674.1546630859375,1459.05322265625,185.94219970703125,766.6787719726562,1141.013427734375,778.8214721679688,3279.814453125,17618.150390625
2021-10-01,652.3871459960938,740.5432739257812,2479.43212890625,665.9784545898438,1450.2998046875,185.31227111816406,790.3554077148438,1143.02880859375,786.7691040039062,3240.418701171875,17532.05078125
2021-10-04,657.6957397460938,741.9703979492188,2463.064453125,673.5294799804688,1462.14501953125,186.2965087890625,803.0530395507812,1157.72607421875,791.9088745117188,3277.85986328125,17691.25
2021-10-05,674.9248657226562,746.5089721679688,2483.649658203125,670.5475463867188,1474.3822021484375,184.80047607421875,804.8670043945312,1181.75341796875,780.9630737304688,3329.98193359375,17822.30078125
2021-10-06,667.347900390625,755.6096801757812,2462.927001953125,663.237060546875,1457.6162109375,182.08396911621094,796.3223266601562,1159.4019775390625,762.02197265625,3310.522705078125,17646.0
2021-10-07,668.4096069335938,753.5509033203125,2447.659912109375,675.4533081054688,1472.8145751953125,183.4225311279297,838.4728393554688,1165.086181640625,783.5804443359375,3381.756103515625,17790.349609375
2021-10-08,671.3052368164062,749.8778076171875,2420.748291015625,676.6076049804688,1501.42578125,182.4383087158203,838.0431518554688,1209.8570556640625,781.8197631835938,3418.89306640625,17895.19921875
2021-10-11,666.8170166015625,764.4530029296875,2425.378662109375,686.1304931640625,1472.77099609375,187.43824768066406,855.0369262695312,1201.4326171875,792.432373046875,3201.675048828125,17945.94921875
2021-10-12,662.4735717773438,762.48779296875,2453.849365234375,681.6094360351562,1467.719482421875,189.99725341796875,849.7860107421875,1208.29443359375,789.7197265625,3173.2255859375,17991.94921875
2021-10-13,665.9000854492188,767.0732421875,2426.8916015625,682.9081420898438,1488.6661376953125,196.2176513671875,892.986572265625,1220.591064453125,801.9505004882812,3175.2666015625,18161.75
2021-10-14,661.9427490234375,789.5322875976562,2429.459228515625,699.5972900390625,1494.3712158203125,202.0049591064453,889.2156372070312,1223.0595703125,800.7608032226562,3143.281005859375,18338.55078125
2021-10-18,656.923583984375,781.53125,2433.539306640625,717.055908203125,1560.9132080078125,206.7292938232422,869.6917724609375,1226.320556640625,795.6209716796875,3174.3525390625,18477.05078125
2021-10-19,657.4061889648438,790.1405029296875,2335.244140625,718.9797973632812,1587.04248046875,193.6586456298828,875.945068359375,1237.3037109375,787.48291015625,3163.037841796875,18418.75
2021-10-20,683.8048095703125,783.1922607421875,2272.75537109375,717.4407348632812,1569.7969970703125,194.17041015625,858.6171264648438,1223.0595703125,775.6329345703125,3141.018310546875,18266.599609375
2021-10-21,671.836181640625,784.338623046875,2242.588623046875,726.72314453125,1527.3809814453125,192.67437744140625,856.37353515625,1187.777099609375,778.9642333984375,3074.5654296875,18178.099609375
2021-10-22,670.3399658203125,786.4207153320312,2250.24462890625,730.3782958984375,1497.898681640625,186.2965087890625,847.637939453125,1189.99658203125,773.3961181640625,3045.27783203125,18114.900390625
2021-10-25,667.058349609375,775.3081665039062,2251.84912109375,809.6397705078125,1487.229248046875,183.77687072753906,850.3589477539062,1178.40185546875,774.0148315429688,3040.142333984375,18125.400390625
2021-10-26,671.98095703125,773.3196411132812,2248.1591796875,797.8082885742188,1497.0264892578125,186.3752899169922,854.0344848632812,1205.2371826171875,774.3003540039062,3031.13427734375,18268.400390625
2021-10-27,677.9169921875,768.6640625,2211.025634765625,803.1950073242188,1519.213623046875,187.7532196044922,846.635498046875,1189.99658203125,785.34130859375,3037.357421875,18210.94921875
2021-10-28,665.7553100585938,745.6434326171875,2204.613525390625,768.2776489257812,1497.202392578125,177.24151611328125,843.819091796875,1176.952392578125,768.6845703125,2978.08544921875,17857.25
2021-10-29,661.50830078125,740.6134643554688,2207.84228515625,771.5,1465.437744140625,175.74549865722656,844.2009887695312,1148.7132568359375,756.6918334960938,2957.28369140625,17671.650390625
2021-11-01,687.7138671875,751.1178588867188,2220.712646484375,773.279541015625,1493.8194580078125,178.61947631835938,830.9306030273438,1149.4151611328125,772.6822509765625,3025.738037109375,17929.650390625
2021-11-02,689.1134643554688,751.7963256835938,2231.598388671875,770.44189453125,1491.93017578125,177.63525390625,822.4813842773438,1132.6572265625,776.1088256835938,3032.526611328125,17888.94921875
2021-11-03,674.780029296875,739.9583740234375,2224.63330078125,756.0133666992188,1495.9720458984375,175.1549835205078,810.5475463867188,1124.8668212890625,749.9815063476562,3039.533203125,17829.19921875
2021-11-04,676.71044921875,745.80712890625,2235.2431640625,752.3099365234375,1501.419921875,178.38327026367188,833.3173217773438,1131.7740478515625,757.1201171875,3053.807861328125,17916.80078125
2021-11-08,684.3356323242188,748.7550048828125,2243.592041015625,750.4342041015625,1526.7264404296875,180.94227600097656,820.5719604492188,1133.177978515625,761.4507446289062,3048.672119140625,18068.55078125
2021-11-09,688.3895263671875,735.6537475585938,2242.900146484375,756.5903930664062,1531.1197509765625,180.1155242919922,851.7431640625,1142.123046875,762.7357788085938,3051.23974609375,18044.25
2021-11-10,709.865478515625,727.699462890625,2214.30029296875,751.1556396484375,1529.054931640625,181.76904296875,877.9977416992188,1154.895263671875,772.0159912109375,3032.61376953125,18017.19921875
2021-11-11,703.2537231445312,724.4475708007812,2192.205078125,742.0655517578125,1523.0357666015625,181.09974670410156,882.86669921875,1157.00146484375,756.5490112304688,3036.00830078125,17873.599609375
2021-11-12,717.635498046875,726.6467895507812,2218.728759765625,747.0193481445312,1564.2464599609375,183.38316345214844,895.3255615234375,1174.4615478515625,767.6376342773438,3068.951416015625,18102.75
2021-11-15,711.8924560546875,728.6353149414062,2236.995849609375,743.8450927734375,1570.3533935546875,187.4776153564453,886.3514404296875,1167.5318603515625,771.6353149414062,3092.669677734375,18109.44921875
2021-11-16,704.8946533203125,724.3071899414062,2220.297119140625,734.9473876953125,1574.878662109375,185.39102172851562,916.8065795898438,1140.4022216796875,759.9755249023438,3095.36669921875,17999.19921875
2021-11-17,695.0011596679688,716.25927734375,2205.997314453125,732.3021850585938,1570.6170654296875,188.57997131347656,911.2214965820312,1115.9896240234375,753.2176513671875,3065.339599609375,17898.650390625
2021-11-18,689.49951171875,720.2833251953125,2213.608642578125,733.84130859375,1563.54345703125,187.0051727294922,881.8643188476562,1120.201904296875,752.5513916015625,3025.128662109375,17764.80078125
2021-11-22,716.2841186523438,709.0302734375,2203.598876953125,723.3564453125,1545.9697265625,181.80838012695312,860.0491333007812,1070.584716796875,733.6103515625,3010.0712890625,17416.55078125
2021-11-23,732.499755859375,709.1239013671875,2208.811279296875,723.212158203125,1526.1990966796875,182.35955810546875,860.5264892578125,1080.593994140625,747.364013671875,3015.163330078125,17503.349609375
2021-11-24,732.499755859375,710.293701171875,2190.867431640625,731.2440185546875,1490.2606201171875,179.28875732421875,852.7457275390625,1064.9913330078125,741.4152221679688,2996.9287109375,17415.05078125
2021-11-25,738.5323486328125,713.989990234375,2167.157470703125,722.442626953125,1513.4578857421875,182.12335205078125,850.8363037109375,1129.1016845703125,745.1749267578125,2999.191650390625,17536.25
2021-11-26,713.0506591796875,697.122314453125,2154.28759765625,694.6915283203125,1486.4383544921875,176.37538146972656,815.0823974609375,1092.7098388671875,730.3265991210938,3000.018798828125,17026.44921875
2021-11-29,713.6297607421875,702.4329223632812,2149.02880859375,691.0362548828125,1490.5679931640625,174.40692138671875,812.2660522460938,1105.7991943359375,714.859619140625,3048.01904296875,17053.94921875
