Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-07-26,515.4462890625,671.2241821289062,2153.599853515625,654.544189453125,1396.95263671875,166.2574462890625,720.1366577148438,940.642578125,667.7464599609375,2777.707275390625,15824.4501953125
2021-07-27,512.1302490234375,673.6572265625,2147.8232421875,655.22119140625,1395.7769775390625,164.28895568847656,711.7828979492188,930.746337890625,653.4117431640625,2765.024169921875,15746.4501953125
2021-07-28,538.0423583984375,663.1528930664062,2165.244384765625,662.5718383789062,1398.4334716796875,164.64329528808594,695.6961059570312,922.7522583007812,652.9371948242188,2777.92431640625,15709.400390625
2021-07-29,537.331787109375,663.5973510742188,2140.80859375,666.888427734375,1408.362548828125,162.2417449951172,698.3215942382812,929.9536743164062,667.3667602539062,2776.18603515625,15778.4501953125
2021-07-30,532.1209716796875,667.4341430664062,2139.47900390625,662.0383911132812,1402.7012939453125,161.3756103515625,709.4439086914062,921.8238525390625,734.720458984375,2751.55859375,15763.0498046875
2021-08-02,535.43701171875,665.6561279296875,2139.0205078125,660.9713134765625,1421.03515625,163.2259979248047,723.3826293945312,938.6724243164062,735.7172241210938,2796.68798828125,15885.150390625
2021-08-03,549.6957397460938,671.2942504882812,2188.581298828125,669.7014770507812,1441.6336669921875,165.27320861816406,735.93701171875,945.579345703125,754.5136108398438,2853.588134765625,16130.75
2021-08-04,544.20068359375,685.6119995117188,2179.640625,693.2244873046875,1436.4515380859375,164.24960327148438,731.5454711914062,952.8260498046875,745.92236328125,2844.075927734375,16258.7998046875
2021-08-05,567.22314453125,694.7593994140625,2161.85205078125,681.3901977539062,1440.1966552734375,169.48573303222656,724.9579467773438,966.6400146484375,746.3021240234375,2852.76220703125,16294.599609375
2021-08-06,575.9393920898438,698.4089965820312,2174.506103515625,676.734130859375,1437.2786865234375,168.69834899902344,723.90771484375,946.168212890625,745.4002075195312,2875.218505859375,16238.2001953125
2021-08-09,567.7442016601562,703.6729736328125,2186.42626953125,681.7781982421875,1448.688720703125,168.34402465820312,739.8513793945312,940.7784423828125,748.8176879882812,2886.424560546875,16258.25
2021-08-10,589.487548828125,705.4274291992188,2183.950439453125,679.88671875,1460.838623046875,165.23382568359375,750.6873168945312,945.7152099609375,753.1371459960938,2896.15380859375,16280.099609375
2021-08-11,588.2085571289062,699.4852294921875,2191.881591796875,672.757080078125,1461.099853515625,164.28895568847656,743.4315185546875,958.9630737304688,740.0366821289062,2905.101318359375,16282.25
2021-08-12,590.3875732421875,702.503173828125,2193.578369140625,680.3232421875,1471.59521484375,164.48585510253906,741.0447998046875,955.88330078125,739.1823120117188,2911.66015625,16364.400390625
2021-08-13,603.556884765625,714.1069946289062,2204.7646484375,683.6697998046875,1491.2791748046875,166.49366760253906,743.3837890625,971.8032836914062,738.8499755859375,3008.650390625,16529.099609375
2021-08-16,600.7145385742188,716.1658325195312,2224.845703125,681.5842895507812,1484.4857177734375,166.0605926513672,763.0984497070312,984.4170532226562,741.2232666015625,3016.9462890625,16563.05078125
2021-08-17,593.4193725585938,708.7028198242188,2277.47705078125,680.1776733398438,1516.92919921875,164.7220458984375,754.84033203125,980.2275390625,744.4033813476562,3086.529296875,16614.599609375
2021-08-18,590.1981201171875,707.9307861328125,2279.54052734375,667.6643676757812,1509.787353515625,164.52517700195312,755.508544921875,984.0321655273438,743.2169189453125,3093.04443359375,16568.849609375
2021-08-20,581.4345092773438,708.7495727539062,2401.81298828125,660.2922973632812,1509.3516845703125,164.48585510253906,750.0668334960938,972.9808959960938,722.5692749023438,3092.132080078125,16450.5
2021-08-23,589.9138793945312,713.3583374023438,2415.337890625,662.2322998046875,1514.4034423828125,162.4385986328125,731.2113037109375,979.3670654296875,722.7595825195312,3159.8037109375,16496.44921875
2021-08-24,587.4979248046875,729.3839111328125,2414.283935546875,673.6300659179688,1498.81298828125,162.0055389404297,742.9064331054688,989.036865234375,734.1812744140625,3138.78076171875,16624.599609375
2021-08-25,580.2501220703125,728.7054443359375,2425.287353515625,670.3319702148438,1511.616455078125,162.51734924316406,737.0827026367188,997.596923828125,731.9921875,3178.56787109375,16634.650390625
2021-08-26,556.0435180664062,727.4889526367188,2444.908935546875,677.8496704101562,1504.7791748046875,161.10003662109375,746.00927734375,1010.2107543945312,723.9017944335938,3189.730712890625,16636.900390625
2021-08-27,563.8598022460938,724.5177001953125,2455.499755859375,678.771240234375,1488.3179931640625,162.1236572265625,740.0423583984375,1008.829345703125,734.6096801757812,3231.6884765625,16705.19921875
2021-08-30,587.8295288085938,733.7822265625,2464.439697265625,692.2545166015625,1478.9549560546875,163.7771759033203,755.6995849609375,1028.2369384765625,749.2677612304688,3215.313720703125,16931.05078125
2021-08-31,629.13720703125,739.9351196289062,2497.816650390625,697.4925537109375,1486.2711181640625,166.37554931640625,757.370361328125,1022.7564697265625,755.7874755859375,3289.283447265625,17132.19921875
2021-09-01,631.3637084960938,738.85888671875,2505.88525390625,698.317138671875,1461.2740478515625,164.958251953125,735.0300903320312,1026.810302734375,750.5050048828125,3227.17138671875,17076.25
2021-09-02,631.45849609375,743.4910888671875,2568.374267578125,703.40966796875,1471.15966796875,165.1550750732422,718.3704223632812,1039.1748046875,751.88525390625,3332.97900390625,17234.150390625
2021-09-03,623.8317260742188,737.4317626953125,2536.877685546875,702.5851440429688,1481.2193603515625,165.82437133789062,715.9359741210938,1081.79443359375,751.3616943359375,3337.58349609375,17323.599609375
2021-09-06,620.18408203125,732.5890502929688,2549.623046875,699.5296630859375,1507.1309814453125,164.80079650878906,720.5662841796875,1098.5977783203125,746.4597778320312,3346.226318359375,17377.80078125
2021-09-07,635.2955322265625,734.2501220703125,2546.963623046875,695.4070434570312,1486.4451904296875,166.72988891601562,718.9909057617188,1105.52734375,732.80126953125,3314.866455078125,17362.099609375
2021-09-08,632.7374877929688,737.5955200195312,2568.236328125,699.3355712890625,1474.7740478515625,166.33619689941406,720.5662841796875,1101.201904296875,739.9874877929688,3278.597900390625,17353.5
2021-09-09,650.0753784179688,733.9459838867188,2577.1767578125,698.6566162109375,1473.3370361328125,167.43853759765625,716.7474365234375,1098.5977783203125,738.892822265625,3293.583251953125,17369.25
2021-09-13,656.8494262695312,727.83984375,2554.89501953125,686.1918334960938,1473.5985107421875,168.61959838867188,711.7828979492188,1074.117431640625,742.7000732421875,3340.4501953125,17355.30078125
2021-09-14,657.7021484375,724.5646362304688,2533.072265625,686.2403564453125,1468.5904541015625,170.15504455566406,716.222412109375,1072.71337890625,743.7471923828125,3375.67529296875,17380.0
2021-09-15,687.3564453125,723.7457275390625,2544.90087890625,692.9334106445312,1490.6259765625,170.07626342773438,720.900390625,1077.1748046875,743.0332641601562,3435.312255859375,17519.44921875
2021-09-16,680.8192749023438,729.8985595703125,2538.299072265625,705.398193359375,1482.613037109375,181.69029235839844,722.6666259765625,1099.7752685546875,743.4140625,3390.791015625,17629.5
2021-09-17,689.8671875,740.2859497070312,2496.120361328125,698.5596313476562,1473.0760498046875,182.00526428222656,719.9934692382812,1082.722900390625,732.80126953125,3325.248046875,17585.150390625
2021-09-20,686.8353881835938,729.851806640625,2567.732421875,688.7138061523438,1470.07080078125,184.0524444580078,704.62255859375,1084.44384765625,720.0469360351562,3321.46875,17396.900390625
2021-09-21,688.446044921875,726.1553955078125,2578.827392578125,690.5083618164062,1496.72265625,190.1547393798828,705.0045776367188,1089.131591796875,727.6614990234375,3355.738525390625,17562.0
2021-09-22,688.5408325195312,717.6163330078125,2553.198486328125,682.2632446289062,1495.3726806640625,191.72952270507812,718.418212890625,1100.8170166015625,732.9915771484375,3355.0439453125,17546.650390625
2021-09-23,688.5881958007812,734.6009521484375,2551.181640625,695.5039672851562,1517.7132568359375,190.942138671875,724.0986938476562,1127.7203369140625,732.753662109375,3361.21142578125,17822.94921875
2021-09-24,700.5257568359375,749.3632202148438,2518.4931640625,701.275634765625,1536.264892578125,187.7532196044922,744.1475830078125,1124.4593505859375,733.3247680664062,3362.992431640625,17853.19921875
2021-09-27,697.4141845703125,760.3822021484375,2484.429443359375,708.1142578125,1499.0743408203125,187.95005798339844,774.6027221679688,1143.3685302734375,726.2813720703125,3333.15283203125,17855.099609375
2021-09-28,671.9326782226562,755.6797485351562,2497.587158203125,695.6495361328125,1469.4176025390625,187.2020263671875,769.5427856445312,1154.0574951171875,737.7506713867188,3282.94189453125,17748.599609375
2021-09-29,669.9539794921875,745.7603149414062,2462.239501953125,688.2288818359375,1473.903076171875,187.4776153564453,775.3187866210938,1144.90869140625,772.206298828125,3294.017822265625,17711.30078125
2021-09-30,664.355712890625,746.2750244140625,2477.36865234375,679.8381958007812,1459.0531005859375,185.9421844482422,766.6786499023438,1141.0133056640625,778.8214721679688,3279.81494140625,17618.150390625
2021-10-01,652.3871459960938,740.5433349609375,2479.43212890625,671.5929565429688,1450.300048828125,185.31228637695312,790.3554077148438,1143.029052734375,786.76904296875,3240.418701171875,17532.05078125
2021-10-04,657.69580078125,741.9703979492188,2463.064208984375,679.2076416015625,1462.1451416015625,186.29652404785156,803.0531005859375,1157.7261962890625,791.908935546875,3277.8603515625,17691.25
2021-10-05,674.9248657226562,746.5089721679688,2483.649658203125,676.2005615234375,1474.3822021484375,184.8004608154297,804.8670043945312,1181.7532958984375,780.9630126953125,3329.982177734375,17822.30078125
2021-10-06,667.347900390625,755.6095581054688,2462.927001953125,668.8284912109375,1457.615966796875,182.08401489257812,796.3223876953125,1159.4019775390625,762.0220336914062,3310.5224609375,17646.0
2021-10-07,668.4096069335938,753.5509033203125,2447.659912109375,681.147705078125,1472.814453125,183.42254638671875,838.4727783203125,1165.0860595703125,783.5804443359375,3381.7568359375,17790.349609375
2021-10-08,671.3052368164062,749.8778076171875,2420.74755859375,682.3117065429688,1501.426025390625,182.43829345703125,838.0431518554688,1209.85693359375,781.8197021484375,3418.893310546875,17895.19921875
2021-10-11,666.8170166015625,764.4529418945312,2425.37890625,691.9149780273438,1472.7708740234375,187.43824768066406,855.0369262695312,1201.4326171875,792.4324340820312,3201.675537109375,17945.94921875
2021-10-12,662.4735107421875,762.4877319335938,2453.849609375,687.3558349609375,1467.71923828125,189.99725341796875,849.7860107421875,1208.29443359375,789.7197265625,3173.2255859375,17991.94921875
2021-10-13,665.900146484375,767.0731811523438,2426.8916015625,688.6654052734375,1488.6661376953125,196.21762084960938,892.986572265625,1220.591064453125,801.9505004882812,3175.266845703125,18161.75
2021-10-14,661.9426879882812,789.5323486328125,2429.459228515625,705.4952392578125,1494.37109375,202.0049591064453,889.2156372070312,1223.059326171875,800.7608032226562,3143.281005859375,18338.55078125
2021-10-18,656.9235229492188,781.53125,2433.539306640625,723.1011352539062,1560.913330078125,206.7292938232422,869.6918334960938,1226.320556640625,795.6209716796875,3174.35205078125,18477.05078125
2021-10-19,657.4061279296875,790.1405639648438,2335.244140625,725.0410766601562,1587.0428466796875,193.65859985351562,875.9451293945312,1237.3038330078125,787.4828491210938,3163.038330078125,18418.75
2021-10-20,683.8048095703125,783.1923217773438,2272.7548828125,723.4890747070312,1569.7972412109375,194.17041015625,858.6171264648438,1223.059326171875,775.6329345703125,3141.017333984375,18266.599609375
2021-10-21,671.8361206054688,784.3386840820312,2242.587890625,732.8497314453125,1527.380859375,192.6743927001953,856.37353515625,1187.7772216796875,778.9642333984375,3074.5654296875,18178.099609375
2021-10-22,670.3400268554688,786.4207763671875,2250.24462890625,736.5357666015625,1497.8985595703125,186.29652404785156,847.6378784179688,1189.9964599609375,773.3961181640625,3045.277587890625,18114.900390625
