Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-08-24,587.4979858398438,729.3838500976562,2414.283935546875,667.99853515625,1498.8128662109375,162.00552368164062,742.9064331054688,989.036865234375,734.1813354492188,3138.781005859375,16624.599609375
2021-08-25,580.2501831054688,728.7054443359375,2425.286865234375,664.7279663085938,1511.616455078125,162.51734924316406,737.0827026367188,997.5969848632812,731.9921264648438,3178.56787109375,16634.650390625
2021-08-26,556.0435180664062,727.4889526367188,2444.909423828125,672.182861328125,1504.779052734375,161.10003662109375,746.00927734375,1010.210693359375,723.9016723632812,3189.73095703125,16636.900390625
2021-08-27,563.8598022460938,724.517822265625,2455.49951171875,673.0965576171875,1488.31787109375,162.12364196777344,740.0422973632812,1008.829345703125,734.609619140625,3231.68896484375,16705.19921875
2021-08-30,587.82958984375,733.7821655273438,2464.43994140625,686.4672241210938,1478.955078125,163.77716064453125,755.6995849609375,1028.23681640625,749.2676391601562,3215.313720703125,16931.05078125
2021-08-31,629.1372680664062,739.9351196289062,2497.81689453125,691.6614379882812,1486.2708740234375,166.3755340576172,757.3702392578125,1022.7566528320312,755.7875366210938,3289.283447265625,17132.19921875
2021-09-01,631.3636474609375,738.8588256835938,2505.88525390625,692.4791259765625,1461.274169921875,164.95823669433594,735.0300903320312,1026.810302734375,750.5050659179688,3227.171142578125,17076.25
2021-09-02,631.4584350585938,743.4910888671875,2568.37451171875,697.5291748046875,1471.159423828125,165.1550750732422,718.3704833984375,1039.1749267578125,751.8850708007812,3332.978759765625,17234.150390625
2021-09-03,623.8316650390625,737.431884765625,2536.877685546875,696.7114868164062,1481.2193603515625,165.8243865966797,715.9359741210938,1081.7945556640625,751.3616333007812,3337.5830078125,17323.599609375
2021-09-06,620.1841430664062,732.5889892578125,2549.622802734375,693.6815795898438,1507.130859375,164.80075073242188,720.5662231445312,1098.5977783203125,746.4597778320312,3346.226806640625,17377.80078125
