Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2021-09-01,631.3637084960938,738.85888671875,2505.88525390625,692.4791870117188,1461.274169921875,164.95822143554688,735.0301513671875,1026.810302734375,750.5049438476562,3227.1708984375,17076.25
2021-09-02,631.4585571289062,743.4910888671875,2568.374267578125,697.5291137695312,1471.15966796875,165.15509033203125,718.3704223632812,1039.1749267578125,751.8851928710938,3332.97900390625,17234.150390625
2021-09-03,623.8316650390625,737.4317626953125,2536.877685546875,696.7115478515625,1481.219482421875,165.8243865966797,715.9359741210938,1081.79443359375,751.3616333007812,3337.583251953125,17323.599609375
2021-09-06,620.1840209960938,732.5889892578125,2549.623046875,693.6815185546875,1507.1307373046875,164.80078125,720.5662841796875,1098.5977783203125,746.459716796875,3346.22705078125,17377.80078125
2021-09-07,635.2955322265625,734.2500610351562,2546.9638671875,689.5933837890625,1486.4453125,166.72988891601562,718.9910278320312,1105.52734375,732.8012084960938,3314.866455078125,17362.099609375
2021-09-08,632.7374877929688,737.5956420898438,2568.23681640625,693.4890747070312,1474.774169921875,166.33619689941406,720.5662841796875,1101.2021484375,739.9874877929688,3278.597900390625,17353.5
2021-09-09,650.0753784179688,733.9459228515625,2577.176513671875,692.8157958984375,1473.3370361328125,167.43853759765625,716.7474365234375,1098.5977783203125,738.8928833007812,3293.583740234375,17369.25
2021-09-13,656.8494262695312,727.8399047851562,2554.8955078125,680.4552612304688,1473.5982666015625,168.61961364746094,711.7828979492188,1074.1175537109375,742.7001953125,3340.44921875,17355.30078125
2021-09-14,657.7021484375,724.5645141601562,2533.072265625,680.5033569335938,1468.5904541015625,170.15504455566406,716.222412109375,1072.7135009765625,743.7470703125,3375.675537109375,17380.0
2021-09-15,687.3565063476562,723.7456665039062,2544.90087890625,687.1405029296875,1490.6259765625,170.07626342773438,720.900390625,1077.1748046875,743.0333251953125,3435.31201171875,17519.44921875
2021-09-16,680.8192749023438,729.8986206054688,2538.298583984375,699.5010375976562,1482.6131591796875,181.69029235839844,722.6666259765625,1099.775146484375,743.4140014648438,3390.791015625,17629.5
2021-09-17,689.8671264648438,740.2860107421875,2496.1201171875,692.7195434570312,1473.0758056640625,182.0052490234375,719.9934692382812,1082.7227783203125,732.8012084960938,3325.2470703125,17585.150390625
2021-09-20,686.8353881835938,729.851806640625,2567.732421875,682.9562377929688,1470.07080078125,184.05245971679688,704.62255859375,1084.444091796875,720.0470581054688,3321.46875,17396.900390625
2021-09-21,688.446044921875,726.1553344726562,2578.8271484375,684.7357177734375,1496.72265625,190.1547393798828,705.0045166015625,1089.1317138671875,727.6614990234375,3355.738525390625,17562.0
2021-09-22,688.5408935546875,717.6162719726562,2553.198974609375,676.5594482421875,1495.3726806640625,191.72950744628906,718.418212890625,1100.81689453125,732.9915771484375,3355.04345703125,17546.650390625
2021-09-23,688.5881958007812,734.6010131835938,2551.181640625,689.6895751953125,1517.713134765625,190.94212341308594,724.0987548828125,1127.7203369140625,732.753662109375,3361.2119140625,17822.94921875
2021-09-24,700.5257568359375,749.3632202148438,2518.49267578125,695.4129638671875,1536.2647705078125,187.7532196044922,744.1475830078125,1124.459228515625,733.3248291015625,3362.992919921875,17853.19921875
2021-09-27,697.4141845703125,760.3822021484375,2484.429443359375,702.1943969726562,1499.0743408203125,187.95004272460938,774.602783203125,1143.3685302734375,726.2813110351562,3333.152587890625,17855.099609375
2021-09-28,671.9326171875,755.6798095703125,2497.587158203125,689.8338623046875,1469.41748046875,187.2020263671875,769.5427856445312,1154.057373046875,737.7506713867188,3282.942138671875,17748.599609375
2021-09-29,669.9539184570312,745.7603759765625,2462.23974609375,682.4752197265625,1473.9031982421875,187.4776153564453,775.3187866210938,1144.9088134765625,772.2064208984375,3294.017822265625,17711.30078125
2021-09-30,664.355712890625,746.2750854492188,2477.368896484375,674.1546630859375,1459.05322265625,185.94219970703125,766.6787109375,1141.0135498046875,778.8214111328125,3279.815185546875,17618.150390625
2021-10-01,652.3870849609375,740.543212890625,2479.431884765625,665.9784545898438,1450.2999267578125,185.31227111816406,790.3554077148438,1143.0289306640625,786.76904296875,3240.4189453125,17532.05078125
2021-10-04,657.69580078125,741.9703979492188,2463.064453125,673.5294799804688,1462.14501953125,186.29652404785156,803.0531005859375,1157.7261962890625,791.9088745117188,3277.8603515625,17691.25
2021-10-05,674.9248046875,746.5089111328125,2483.6494140625,670.5474853515625,1474.3824462890625,184.80047607421875,804.8670654296875,1181.75341796875,780.9630737304688,3329.982177734375,17822.30078125
2021-10-06,667.347900390625,755.609619140625,2462.927001953125,663.2369995117188,1457.6160888671875,182.08399963378906,796.3223266601562,1159.402099609375,762.0219116210938,3310.523193359375,17646.0
2021-10-07,668.40966796875,753.5508422851562,2447.66015625,675.4533081054688,1472.8143310546875,183.4225311279297,838.4727783203125,1165.0860595703125,783.5805053710938,3381.75634765625,17790.349609375
